Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Czech Republic;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;;Temperate, cool
Czech Republic;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Czech Republic;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Czech Republic;Chickens;All systems;;HERD: total number of animals;heads/year;0.0;Temperate, cool
Czech Republic;Chickens;Layers;;INTAKE: Total intake;kg DM/year;0.0;Temperate, cool
Czech Republic;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Czech Republic;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate, cool
Czech Republic;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Czech Republic;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Czech Republic;Chickens;Layers;;HERD: total number of animals;heads/year;0.0;Temperate, cool
Czech Republic;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;0.0;Temperate, cool
Czech Republic;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;;Temperate, cool
Czech Republic;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;0.0;Temperate, cool
Czech Republic;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;0.0;Temperate, cool
Czech Republic;Pigs;All systems;;HERD: total number of animals;heads/year;0.0;Temperate, cool
Czech Republic;Pigs;All systems;;INTAKE: Total intake;kg DM/year;;Temperate, cool
Czech Republic;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Czech Republic;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;;Temperate, cool
Czech Republic;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;;Temperate, cool
Czech Republic;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Czech Republic;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Temperate, cool
Czech Republic;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;;Temperate, cool
Czech Republic;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Czech Republic;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;;Temperate, cool
Czech Republic;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;;Temperate, cool
Czech Republic;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Czech Republic;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;0.0;Temperate, cool
Czech Republic;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;;Temperate, cool
Czech Republic;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;0.0;Temperate, cool
Democratic People's Republic of Korea;Chickens;All systems;;INTAKE: Total intake;kg DM/year;482787668.36977774;Temperate, cool
Democratic People's Republic of Korea;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;149359858.8374578;Temperate, cool
Democratic People's Republic of Korea;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;235451102.68334794;Temperate, cool
Democratic People's Republic of Korea;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;82573949.05744895;Temperate, cool
Democratic People's Republic of Korea;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;15402757.791523036;Temperate, cool
Democratic People's Republic of Korea;Chickens;All systems;;HERD: total number of animals;heads/year;13252808.305134518;Temperate, cool
Democratic People's Republic of Korea;Chickens;Layers;;INTAKE: Total intake;kg DM/year;143319843.2151565;Temperate, cool
Democratic People's Republic of Korea;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Democratic People's Republic of Korea;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;117522271.43642832;Temperate, cool
Democratic People's Republic of Korea;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;11465587.45721252;Temperate, cool
Democratic People's Republic of Korea;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;14331984.321515651;Temperate, cool
Democratic People's Republic of Korea;Chickens;Layers;;HERD: total number of animals;heads/year;1803449.6711711017;Temperate, cool
Democratic People's Republic of Korea;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;21192194.66535731;Temperate, cool
Democratic People's Republic of Korea;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;58595817.27292815;Temperate, cool
Democratic People's Republic of Korea;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;24564514.78757543;Temperate, cool
Democratic People's Republic of Korea;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;50680037.774501756;Temperate, cool
Democratic People's Republic of Korea;Pigs;All systems;;HERD: total number of animals;heads/year;2265912.526341632;Temperate, cool
Democratic People's Republic of Korea;Pigs;All systems;;INTAKE: Total intake;kg DM/year;137522742.52049646;Temperate, cool
Democratic People's Republic of Korea;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;23601992.2933292;Temperate, cool
Democratic People's Republic of Korea;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;69486631.51706614;Temperate, cool
Democratic People's Republic of Korea;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;44212517.19103896;Temperate, cool
Democratic People's Republic of Korea;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;221601.51906216657;Temperate, cool
Democratic People's Republic of Korea;Pigs;Intermediate;;HERD: total number of animals;heads/year;211650.95883203487;Temperate, cool
Democratic People's Republic of Korea;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;16578238.578450916;Temperate, cool
Democratic People's Republic of Korea;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Democratic People's Republic of Korea;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;11813411.419898072;Temperate, cool
Democratic People's Republic of Korea;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;4599044.772768335;Temperate, cool
Democratic People's Republic of Korea;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;165782.38578450916;Temperate, cool
Democratic People's Republic of Korea;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;178772564.80714634;Temperate, cool
Democratic People's Republic of Korea;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;153423307.3985317;Temperate, cool
Democratic People's Republic of Korea;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;173044894.58788404;Temperate, cool
Denmark;Chickens;All systems;;INTAKE: Total intake;kg DM/year;526171489.58719623;Temperate, cool
Denmark;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Denmark;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;388027240.3410425;Temperate, cool
Denmark;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;120732993.57571381;Temperate, cool
Denmark;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;17411255.67043987;Temperate, cool
Denmark;Chickens;All systems;;HERD: total number of animals;heads/year;11734502.500051366;Temperate, cool
Denmark;Chickens;Layers;;INTAKE: Total intake;kg DM/year;114797097.97826573;Temperate, cool
Denmark;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Denmark;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;91837678.38261259;Temperate, cool
Denmark;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;13775651.757391887;Temperate, cool
Denmark;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;9183767.838261258;Temperate, cool
Denmark;Chickens;Layers;;HERD: total number of animals;heads/year;784625.7747955195;Temperate, cool
Denmark;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;110015969.75787395;Temperate, cool
Denmark;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;34020385.375440344;Temperate, cool
Denmark;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;20786186.016259976;Temperate, cool
Denmark;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;43207783.16815715;Temperate, cool
Denmark;Pigs;All systems;;HERD: total number of animals;heads/year;13173017.049461227;Temperate, cool
Denmark;Pigs;All systems;;INTAKE: Total intake;kg DM/year;1124265173.7542949;Temperate, cool
Denmark;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Denmark;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;891494205.3316585;Temperate, cool
Denmark;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;215906990.81632188;Temperate, cool
Denmark;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;16863977.606314424;Temperate, cool
Denmark;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Temperate, cool
Denmark;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Temperate, cool
Denmark;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Denmark;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate, cool
Denmark;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Denmark;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Denmark;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;2523139552.667605;Temperate, cool
Denmark;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;555616078.6981419;Temperate, cool
Denmark;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;1978685626.266124;Temperate, cool
Estonia;Chickens;All systems;;INTAKE: Total intake;kg DM/year;61511836.26767037;Temperate, cool
Estonia;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;1229266.9362252322;Temperate, cool
Estonia;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;44660772.35008622;Temperate, cool
Estonia;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;13312726.715390379;Temperate, cool
Estonia;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;2309070.2659685314;Temperate, cool
Estonia;Chickens;All systems;;HERD: total number of animals;heads/year;1242518.2130070021;Temperate, cool
Estonia;Chickens;Layers;;INTAKE: Total intake;kg DM/year;18942212.93829069;Temperate, cool
Estonia;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Estonia;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;15153770.35063255;Temperate, cool
Estonia;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;2273065.552594883;Temperate, cool
Estonia;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;1515377.035063255;Temperate, cool
Estonia;Chickens;Layers;;HERD: total number of animals;heads/year;129468.29491695392;Temperate, cool
Estonia;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;10991728.698356235;Temperate, cool
Estonia;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;4744815.071402594;Temperate, cool
Estonia;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;2903573.923053131;Temperate, cool
Estonia;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;7129540.76129022;Temperate, cool
Estonia;Pigs;All systems;;HERD: total number of animals;heads/year;358519.77892665274;Temperate, cool
Estonia;Pigs;All systems;;INTAKE: Total intake;kg DM/year;28405283.28945167;Temperate, cool
Estonia;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Estonia;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;18179381.30524907;Temperate, cool
Estonia;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;9657796.318413567;Temperate, cool
Estonia;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;568105.6657890334;Temperate, cool
Estonia;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Temperate, cool
Estonia;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Temperate, cool
Estonia;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
Estonia;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate, cool
Estonia;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
Estonia;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
Estonia;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;61263322.415557906;Temperate, cool
Estonia;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;20160467.36667366;Temperate, cool
Estonia;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;65782860.41965325;Temperate, cool
France;Chickens;All systems;;INTAKE: Total intake;kg DM/year;5368648307.559935;Temperate, cool
France;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
France;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;3934800359.090485;Temperate, cool
France;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;1189005448.2527268;Temperate, cool
France;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;244842500.2167227;Temperate, cool
France;Chickens;All systems;;HERD: total number of animals;heads/year;100767261.33765286;Temperate, cool
France;Chickens;Layers;;INTAKE: Total intake;kg DM/year;1963850486.6503427;Temperate, cool
France;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
France;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;1551441884.4537706;Temperate, cool
France;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;235662058.39804113;Temperate, cool
France;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;176746543.79853085;Temperate, cool
France;Chickens;Layers;;HERD: total number of animals;heads/year;15067572.607116481;Temperate, cool
France;Chickens;All systems;;PROD: Meat - carcass weight;kg CW/year;953455458.7676517;Temperate, cool
France;Chickens;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;294135840.4351247;Temperate, cool
France;Chickens;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;604040278.1534638;Temperate, cool
France;Chickens;Layers;;PROD: Eggs - shell weight;kg eggs/year;779907813.8605602;Temperate, cool
France;Pigs;All systems;;HERD: total number of animals;heads/year;14232271.635576013;Temperate, cool
France;Pigs;All systems;;INTAKE: Total intake;kg DM/year;994899287.608949;Temperate, cool
France;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
France;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;785970437.2110696;Temperate, cool
France;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;189030864.6457003;Temperate, cool
France;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;19897985.75217898;Temperate, cool
France;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Temperate, cool
France;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Temperate, cool
France;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate, cool
France;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate, cool
France;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate, cool
France;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate, cool
France;Pigs;All systems;;PROD: Meat - carcass weight;kg CW/year;2620685958.543521;Temperate, cool
France;Pigs;All systems;;EMSS: Manure - N2O from manure management;kg CO2-eq/year;873944356.514283;Temperate, cool
France;Pigs;All systems;;EMSS: Manure - CH4 from manure management;kg CO2-eq/year;1962995179.037049;Temperate, cool
Georgia;Chickens;All systems;;INTAKE: Total intake;kg DM/year;160693199.74887064;Temperate, cool
Georgia;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;74746642.16076724;Temperate, cool
Georgia;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;53827003.919434905;Temperate, cool
Georgia;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;31318508.28751978;Temperate, cool
Georgia;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;801045.3811487368;Temperate, cool
Georgia;Chickens;All systems;;HERD: total number of animals;heads/year;5980845.66534817;Temperate, cool
