Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Montenegro,Stocks,Chickens,2010,Head,506000
Manure Management,Montenegro,Manure treated (N content),Chickens,2010,kg,291378.843
Manure Management,Montenegro,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0023
Manure Management,Montenegro,Stocks,Mules and Asses,2010,,0
Manure Management,Montenegro,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Montenegro,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Montenegro,Stocks,Poultry Birds,2010,Head,506000
Manure Management,Montenegro,Manure treated (N content),Poultry Birds,2010,kg,291378.843
Manure Management,Montenegro,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0023
Manure Management,Montenegro,Stocks,Sheep and Goats,2010,Head,198165
Manure Management,Montenegro,Manure treated (N content),Sheep and Goats,2010,kg,387635.7583
Manure Management,Montenegro,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0038
Manure Management,Montenegro,Stocks,Swine,2010,Head,11206
Manure Management,Montenegro,Manure treated (N content),Swine,2010,kg,127892.2989
Manure Management,Montenegro,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.001
Manure Management,Montserrat,Stocks,Camels and Llamas,2010,,0
Manure Management,Montserrat,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Montserrat,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Montserrat,Stocks,Cattle,2010,Head,9800
Manure Management,Montserrat,Manure treated (N content),Cattle,2010,kg,115053.621
Manure Management,Montserrat,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0002
Manure Management,Montserrat,Stocks,Chickens,2010,Head,35000
Manure Management,Montserrat,Manure treated (N content),Chickens,2010,kg,8828.6953
Manure Management,Montserrat,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0001
Manure Management,Montserrat,Stocks,Mules and Asses,2010,Head,400
Manure Management,Montserrat,Manure treated (N content),Mules and Asses,2010,kg,87.308
Manure Management,Montserrat,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Montserrat,Stocks,Poultry Birds,2010,Head,35000
Manure Management,Montserrat,Manure treated (N content),Poultry Birds,2010,kg,8828.6953
Manure Management,Montserrat,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0001
Manure Management,Montserrat,Stocks,Sheep and Goats,2010,Head,11900
Manure Management,Montserrat,Manure treated (N content),Sheep and Goats,2010,kg,1065.1065
Manure Management,Montserrat,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Montserrat,Stocks,Swine,2010,Head,1200
Manure Management,Montserrat,Manure treated (N content),Swine,2010,kg,18003.552
Manure Management,Montserrat,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0003
Manure Management,Morocco,Stocks,Camels and Llamas,2010,Head,52000
Manure Management,Morocco,Manure treated (N content),Camels and Llamas,2010,kg,37891.672
Manure Management,Morocco,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.0001
Manure Management,Morocco,Stocks,Cattle,2010,Head,2895800
Manure Management,Morocco,Manure treated (N content),Cattle,2010,kg,10065883.07
Manure Management,Morocco,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0646
Manure Management,Morocco,Stocks,Chickens,2010,Head,170000000
Manure Management,Morocco,Manure treated (N content),Chickens,2010,kg,13036621.05
Manure Management,Morocco,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.1024
Manure Management,Morocco,Stocks,Mules and Asses,2010,Head,1099530
Manure Management,Morocco,Manure treated (N content),Mules and Asses,2010,kg,479988.8262
Manure Management,Morocco,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0019
Manure Management,Morocco,Stocks,Poultry Birds,2010,Head,179000000
Manure Management,Morocco,Manure treated (N content),Poultry Birds,2010,kg,16177343.85
Manure Management,Morocco,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.1271
Manure Management,Morocco,Stocks,Sheep and Goats,2010,Head,23708900
Manure Management,Morocco,Manure treated (N content),Sheep and Goats,2010,kg,6016092.805
Manure Management,Morocco,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.068
Manure Management,Morocco,Stocks,Swine,2010,Head,8500
Manure Management,Morocco,Manure treated (N content),Swine,2010,kg,127525.16
Manure Management,Morocco,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0037
Manure Management,Mozambique,Stocks,Camels and Llamas,2010,,0
Manure Management,Mozambique,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Mozambique,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Mozambique,Stocks,Cattle,2010,Head,1277044
Manure Management,Mozambique,Manure treated (N content),Cattle,2010,kg,3080665.522
Manure Management,Mozambique,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0245
Manure Management,Mozambique,Stocks,Chickens,2010,Head,23922191
Manure Management,Mozambique,Manure treated (N content),Chickens,2010,kg,1831156.866
Manure Management,Mozambique,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0144
Manure Management,Mozambique,Stocks,Mules and Asses,2010,Head,47500
Manure Management,Mozambique,Manure treated (N content),Mules and Asses,2010,kg,20735.65
Manure Management,Mozambique,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0001
Manure Management,Mozambique,Stocks,Poultry Birds,2010,Head,25917430
Manure Management,Mozambique,Manure treated (N content),Poultry Birds,2010,kg,2163212.813
Manure Management,Mozambique,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.017
Manure Management,Mozambique,Stocks,Sheep and Goats,2010,Head,4127874
Manure Management,Mozambique,Manure treated (N content),Sheep and Goats,2010,kg,1225068.191
Manure Management,Mozambique,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0054
Manure Management,Mozambique,Stocks,Swine,2010,Head,1340712
Manure Management,Mozambique,Manure treated (N content),Swine,2010,kg,20114650.59
Manure Management,Mozambique,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.588
Manure Management,Myanmar,Stocks,Camels and Llamas,2010,,0
Manure Management,Myanmar,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Myanmar,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Myanmar,Stocks,Cattle,2010,Head,13608909
Manure Management,Myanmar,Manure treated (N content),Cattle,2010,kg,323154067.5
Manure Management,Myanmar,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,8.1689
Manure Management,Myanmar,Stocks,Chickens,2010,Head,156407000
Manure Management,Myanmar,Manure treated (N content),Chickens,2010,kg,36687195.8
Manure Management,Myanmar,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.2872
Manure Management,Myanmar,Stocks,Mules and Asses,2010,Head,1052
Manure Management,Myanmar,Manure treated (N content),Mules and Asses,2010,kg,1148.1002
Manure Management,Myanmar,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Myanmar,Stocks,Poultry Birds,2010,Head,170461000
Manure Management,Myanmar,Manure treated (N content),Poultry Birds,2010,kg,43011500.74
Manure Management,Myanmar,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.3367
Manure Management,Myanmar,Stocks,Sheep and Goats,2010,Head,4084901
Manure Management,Myanmar,Manure treated (N content),Sheep and Goats,2010,kg,3915401.439
Manure Management,Myanmar,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0308
Manure Management,Myanmar,Stocks,Swine,2010,Head,9416208
Manure Management,Myanmar,Manure treated (N content),Swine,2010,kg,38685925.23
Manure Management,Myanmar,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.886
Manure Management,Namibia,Stocks,Camels and Llamas,2010,Head,85
Manure Management,Namibia,Manure treated (N content),Camels and Llamas,2010,kg,61.9383
Manure Management,Namibia,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0
Manure Management,Namibia,Stocks,Cattle,2010,Head,2400000
Manure Management,Namibia,Manure treated (N content),Cattle,2010,kg,3059416.86
Manure Management,Namibia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0379
Manure Management,Namibia,Stocks,Chickens,2010,Head,5100000
Manure Management,Namibia,Manure treated (N content),Chickens,2010,kg,385537.455
Manure Management,Namibia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.003
Manure Management,Namibia,Stocks,Mules and Asses,2010,Head,146700
Manure Management,Namibia,Manure treated (N content),Mules and Asses,2010,kg,64040.418
Manure Management,Namibia,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0003
Manure Management,Namibia,Stocks,Poultry Birds,2010,Head,5100000
Manure Management,Namibia,Manure treated (N content),Poultry Birds,2010,kg,385537.455
Manure Management,Namibia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.003
Manure Management,Namibia,Stocks,Sheep and Goats,2010,Head,4900000
Manure Management,Namibia,Manure treated (N content),Sheep and Goats,2010,kg,1299677.4
Manure Management,Namibia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.012
Manure Management,Namibia,Stocks,Swine,2010,Head,65000
Manure Management,Namibia,Manure treated (N content),Swine,2010,kg,975192.4
Manure Management,Namibia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0285
Manure Management,Nauru,Stocks,Camels and Llamas,2010,,0
Manure Management,Nauru,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Nauru,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Nauru,Stocks,Cattle,2010,,0
Manure Management,Nauru,Manure treated (N content),Cattle,2010,,0
Manure Management,Nauru,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Nauru,Stocks,Chickens,2010,Head,5000
Manure Management,Nauru,Manure treated (N content),Chickens,2010,kg,2486.0747
Manure Management,Nauru,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0
Manure Management,Nauru,Stocks,Mules and Asses,2010,,0
Manure Management,Nauru,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Nauru,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Nauru,Stocks,Poultry Birds,2010,Head,5000
Manure Management,Nauru,Manure treated (N content),Poultry Birds,2010,kg,2486.0747
Manure Management,Nauru,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0
Manure Management,Nauru,Stocks,Sheep and Goats,2010,,0
Manure Management,Nauru,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Nauru,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Nauru,Stocks,Swine,2010,Head,3000
Manure Management,Nauru,Manure treated (N content),Swine,2010,kg,32570.775
Manure Management,Nauru,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0004
Manure Management,Nepal,Stocks,Camels and Llamas,2010,,0
Manure Management,Nepal,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Nepal,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Nepal,Stocks,Cattle,2010,Head,7199260
Manure Management,Nepal,Manure treated (N content),Cattle,2010,kg,31621664.7
Manure Management,Nepal,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.1457
Manure Management,Nepal,Stocks,Chickens,2010,Head,25760000
Manure Management,Nepal,Manure treated (N content),Chickens,2010,kg,5830949.57
Manure Management,Nepal,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0456
Manure Management,Nepal,Stocks,Mules and Asses,2010,,0
Manure Management,Nepal,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Nepal,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Nepal,Stocks,Poultry Birds,2010,Head,26139000
Manure Management,Nepal,Manure treated (N content),Poultry Birds,2010,kg,6001454.374
Manure Management,Nepal,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.047
Manure Management,Nepal,Stocks,Sheep and Goats,2010,Head,9645543
Manure Management,Nepal,Manure treated (N content),Sheep and Goats,2010,kg,8262785.624
Manure Management,Nepal,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0649
Manure Management,Nepal,Stocks,Swine,2010,Head,1064858
Manure Management,Nepal,Manure treated (N content),Swine,2010,kg,4374904.834
Manure Management,Nepal,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.071
Manure Management,Netherlands,Stocks,Camels and Llamas,2010,,0
Manure Management,Netherlands,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Netherlands,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Netherlands,Stocks,Cattle,2010,Head,3975190
Manure Management,Netherlands,Manure treated (N content),Cattle,2010,kg,214116514.2
Manure Management,Netherlands,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,2.5762
Manure Management,Netherlands,Stocks,Chickens,2010,Head,101248000
Manure Management,Netherlands,Manure treated (N content),Chickens,2010,kg,48500067.97
Manure Management,Netherlands,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.3885
Manure Management,Netherlands,Stocks,Mules and Asses,2010,,0
Manure Management,Netherlands,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Netherlands,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Netherlands,Stocks,Poultry Birds,2010,Head,103371000
Manure Management,Netherlands,Manure treated (N content),Poultry Birds,2010,kg,51236157.84
Manure Management,Netherlands,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.4104
Manure Management,Netherlands,Stocks,Sheep and Goats,2010,Head,1482330
Manure Management,Netherlands,Manure treated (N content),Sheep and Goats,2010,kg,2463301.55
Manure Management,Netherlands,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0237
Manure Management,Netherlands,Stocks,Swine,2010,Head,12254970
Manure Management,Netherlands,Manure treated (N content),Swine,2010,kg,139854820.6
Manure Management,Netherlands,Emissions (N2O) (Manure management),Swine,2010,gigagrams,1.1135
Manure Management,Netherlands Antilles (former),Stocks,Camels and Llamas,2010,,0
Manure Management,Netherlands Antilles (former),Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Netherlands Antilles (former),Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Netherlands Antilles (former),Stocks,Cattle,2010,Head,660
Manure Management,Netherlands Antilles (former),Manure treated (N content),Cattle,2010,kg,16488.9152
Manure Management,Netherlands Antilles (former),Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0
Manure Management,Netherlands Antilles (former),Stocks,Chickens,2010,Head,165000
Manure Management,Netherlands Antilles (former),Manure treated (N content),Chickens,2010,kg,42072.4421
Manure Management,Netherlands Antilles (former),Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0003
Manure Management,Netherlands Antilles (former),Stocks,Mules and Asses,2010,Head,2720
Manure Management,Netherlands Antilles (former),Manure treated (N content),Mules and Asses,2010,kg,593.6944
Manure Management,Netherlands Antilles (former),Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Netherlands Antilles (former),Stocks,Poultry Birds,2010,Head,165000
Manure Management,Netherlands Antilles (former),Manure treated (N content),Poultry Birds,2010,kg,42072.4421
Manure Management,Netherlands Antilles (former),Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0003
Manure Management,Netherlands Antilles (former),Stocks,Sheep and Goats,2010,Head,23000
Manure Management,Netherlands Antilles (former),Manure treated (N content),Sheep and Goats,2010,kg,2052.2052
Manure Management,Netherlands Antilles (former),Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Netherlands Antilles (former),Stocks,Swine,2010,Head,2710
Manure Management,Netherlands Antilles (former),Manure treated (N content),Swine,2010,kg,40658.0216
Manure Management,Netherlands Antilles (former),Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0008
Manure Management,New Caledonia,Stocks,Camels and Llamas,2010,,0
Manure Management,New Caledonia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,New Caledonia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,New Caledonia,Stocks,Cattle,2010,Head,90000
Manure Management,New Caledonia,Manure treated (N content),Cattle,2010,kg,492380.1273
Manure Management,New Caledonia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.0176
Manure Management,New Caledonia,Stocks,Chickens,2010,Head,600000
Manure Management,New Caledonia,Manure treated (N content),Chickens,2010,kg,236115.945
Manure Management,New Caledonia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0019
Manure Management,New Caledonia,Stocks,Mules and Asses,2010,,0
Manure Management,New Caledonia,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,New Caledonia,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,New Caledonia,Stocks,Poultry Birds,2010,Head,600000
Manure Management,New Caledonia,Manure treated (N content),Poultry Birds,2010,kg,236115.945
Manure Management,New Caledonia,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0019
Manure Management,New Caledonia,Stocks,Sheep and Goats,2010,Head,6602
Manure Management,New Caledonia,Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,New Caledonia,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,New Caledonia,Stocks,Swine,2010,Head,37000
Manure Management,New Caledonia,Manure treated (N content),Swine,2010,kg,401706.225
Manure Management,New Caledonia,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0043
Manure Management,New Zealand,Stocks,Camels and Llamas,2010,,0
Manure Management,New Zealand,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,New Zealand,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,New Zealand,Stocks,Cattle,2010,Head,9863972
Manure Management,New Zealand,Manure treated (N content),Cattle,2010,kg,122050831.1
Manure Management,New Zealand,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,1.4325
Manure Management,New Zealand,Stocks,Chickens,2010,Head,18525000
Manure Management,New Zealand,Manure treated (N content),Chickens,2010,kg,7069617.293
Manure Management,New Zealand,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0555
Manure Management,New Zealand,Stocks,Mules and Asses,2010,,0
Manure Management,New Zealand,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,New Zealand,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,New Zealand,Stocks,Poultry Birds,2010,Head,18781000
Manure Management,New Zealand,Manure treated (N content),Poultry Birds,2010,kg,7347834.031
Manure Management,New Zealand,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0577
Manure Management,New Zealand,Stocks,Sheep and Goats,2010,Head,32657893
Manure Management,New Zealand,Manure treated (N content),Sheep and Goats,2010,kg,0
Manure Management,New Zealand,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,New Zealand,Stocks,Swine,2010,Head,335114
Manure Management,New Zealand,Manure treated (N content),Swine,2010,kg,3638298.958
Manure Management,New Zealand,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0391
Manure Management,Nicaragua,Stocks,Camels and Llamas,2010,,0
Manure Management,Nicaragua,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Nicaragua,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Nicaragua,Stocks,Cattle,2010,Head,3700000
Manure Management,Nicaragua,Manure treated (N content),Cattle,2010,kg,47351247.72
Manure Management,Nicaragua,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.077
Manure Management,Nicaragua,Stocks,Chickens,2010,Head,19000000
Manure Management,Nicaragua,Manure treated (N content),Chickens,2010,kg,4290735.6
Manure Management,Nicaragua,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0337
Manure Management,Nicaragua,Stocks,Mules and Asses,2010,Head,57200
Manure Management,Nicaragua,Manure treated (N content),Mules and Asses,2010,kg,12485.044
Manure Management,Nicaragua,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0001
Manure Management,Nicaragua,Stocks,Poultry Birds,2010,Head,19000000
Manure Management,Nicaragua,Manure treated (N content),Poultry Birds,2010,kg,4290735.6
Manure Management,Nicaragua,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.0337
Manure Management,Nicaragua,Stocks,Sheep and Goats,2010,Head,13700
Manure Management,Nicaragua,Manure treated (N content),Sheep and Goats,2010,kg,1110.111
Manure Management,Nicaragua,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0
Manure Management,Nicaragua,Stocks,Swine,2010,Head,480000
Manure Management,Nicaragua,Manure treated (N content),Swine,2010,kg,7201420.8
Manure Management,Nicaragua,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.1337
Manure Management,Niger,Stocks,Camels and Llamas,2010,Head,1633569
Manure Management,Niger,Manure treated (N content),Camels and Llamas,2010,kg,1190358.86
Manure Management,Niger,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.0047
Manure Management,Niger,Stocks,Cattle,2010,Head,9817340
Manure Management,Niger,Manure treated (N content),Cattle,2010,kg,14876549.29
Manure Management,Niger,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.162
Manure Management,Niger,Stocks,Chickens,2010,Head,17101000
Manure Management,Niger,Manure treated (N content),Chickens,2010,kg,1271836.697
Manure Management,Niger,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.01
Manure Management,Niger,Stocks,Mules and Asses,2010,Head,1599593
Manure Management,Niger,Manure treated (N content),Mules and Asses,2010,kg,698286.3282
Manure Management,Niger,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0027
Manure Management,Niger,Stocks,Poultry Birds,2010,Head,17101000
Manure Management,Niger,Manure treated (N content),Poultry Birds,2010,kg,1271836.697
Manure Management,Niger,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.01
Manure Management,Niger,Stocks,Sheep and Goats,2010,Head,23639760
Manure Management,Niger,Manure treated (N content),Sheep and Goats,2010,kg,6427974.335
Manure Management,Niger,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.0521
Manure Management,Niger,Stocks,Swine,2010,Head,40000
Manure Management,Niger,Manure treated (N content),Swine,2010,kg,600118.4
Manure Management,Niger,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0175
Manure Management,Nigeria,Stocks,Camels and Llamas,2010,Head,277727
Manure Management,Nigeria,Manure treated (N content),Camels and Llamas,2010,kg,202375.7767
Manure Management,Nigeria,Emissions (N2O) (Manure management),Camels and Llamas,2010,gigagrams,0.0008
Manure Management,Nigeria,Stocks,Cattle,2010,Head,16577962
Manure Management,Nigeria,Manure treated (N content),Cattle,2010,kg,22791911.67
Manure Management,Nigeria,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.2667
Manure Management,Nigeria,Stocks,Chickens,2010,Head,192313000
Manure Management,Nigeria,Manure treated (N content),Chickens,2010,kg,17787295.08
Manure Management,Nigeria,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.1398
Manure Management,Nigeria,Stocks,Mules and Asses,2010,Head,1200000
Manure Management,Nigeria,Manure treated (N content),Mules and Asses,2010,kg,523848
Manure Management,Nigeria,Emissions (N2O) (Manure management),Mules and Asses,2010,gigagrams,0.0021
Manure Management,Nigeria,Stocks,Poultry Birds,2010,Head,192313000
Manure Management,Nigeria,Manure treated (N content),Poultry Birds,2010,kg,17787295.08
Manure Management,Nigeria,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0.1398
Manure Management,Nigeria,Stocks,Sheep and Goats,2010,Head,92043836
Manure Management,Nigeria,Manure treated (N content),Sheep and Goats,2010,kg,25453398.09
Manure Management,Nigeria,Emissions (N2O) (Manure management),Sheep and Goats,2010,gigagrams,0.1874
Manure Management,Nigeria,Stocks,Swine,2010,Head,7471730
Manure Management,Nigeria,Manure treated (N content),Swine,2010,kg,112098066.3
Manure Management,Nigeria,Emissions (N2O) (Manure management),Swine,2010,gigagrams,3.277
Manure Management,Niue,Stocks,Camels and Llamas,2010,,0
Manure Management,Niue,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Niue,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Niue,Stocks,Cattle,2010,Head,113
Manure Management,Niue,Manure treated (N content),Cattle,2010,kg,1652.9755
Manure Management,Niue,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0
Manure Management,Niue,Stocks,Chickens,2010,Head,16306
Manure Management,Niue,Manure treated (N content),Chickens,2010,kg,6239.7
Manure Management,Niue,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0
Manure Management,Niue,Stocks,Mules and Asses,2010,,0
Manure Management,Niue,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Niue,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Niue,Stocks,Poultry Birds,2010,Head,16306
Manure Management,Niue,Manure treated (N content),Poultry Birds,2010,kg,6239.7
Manure Management,Niue,Emissions (N2O) (Manure management),Poultry Birds,2010,gigagrams,0
Manure Management,Niue,Stocks,Sheep and Goats,2010,,0
Manure Management,Niue,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Niue,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Niue,Stocks,Swine,2010,Head,2092
Manure Management,Niue,Manure treated (N content),Swine,2010,kg,22708.3838
Manure Management,Niue,Emissions (N2O) (Manure management),Swine,2010,gigagrams,0.0002
Manure Management,Norfolk Island,Stocks,Camels and Llamas,2010,,0
Manure Management,Norfolk Island,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,Norfolk Island,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,Norfolk Island,Stocks,Cattle,2010,,0
Manure Management,Norfolk Island,Manure treated (N content),Cattle,2010,,0
Manure Management,Norfolk Island,Emissions (N2O) (Manure management),Cattle,2010,,0
Manure Management,Norfolk Island,Stocks,Chickens,2010,,0
Manure Management,Norfolk Island,Manure treated (N content),Chickens,2010,,0
Manure Management,Norfolk Island,Emissions (N2O) (Manure management),Chickens,2010,,0
Manure Management,Norfolk Island,Stocks,Mules and Asses,2010,,0
Manure Management,Norfolk Island,Manure treated (N content),Mules and Asses,2010,,0
Manure Management,Norfolk Island,Emissions (N2O) (Manure management),Mules and Asses,2010,,0
Manure Management,Norfolk Island,Stocks,Poultry Birds,2010,,0
Manure Management,Norfolk Island,Manure treated (N content),Poultry Birds,2010,,0
Manure Management,Norfolk Island,Emissions (N2O) (Manure management),Poultry Birds,2010,,0
Manure Management,Norfolk Island,Stocks,Sheep and Goats,2010,,0
Manure Management,Norfolk Island,Manure treated (N content),Sheep and Goats,2010,,0
Manure Management,Norfolk Island,Emissions (N2O) (Manure management),Sheep and Goats,2010,,0
Manure Management,Norfolk Island,Stocks,Swine,2010,,0
Manure Management,Norfolk Island,Manure treated (N content),Swine,2010,,0
Manure Management,Norfolk Island,Emissions (N2O) (Manure management),Swine,2010,,0
Manure Management,North Macedonia,Stocks,Camels and Llamas,2010,,0
Manure Management,North Macedonia,Manure treated (N content),Camels and Llamas,2010,,0
Manure Management,North Macedonia,Emissions (N2O) (Manure management),Camels and Llamas,2010,,0
Manure Management,North Macedonia,Stocks,Cattle,2010,Head,259887
Manure Management,North Macedonia,Manure treated (N content),Cattle,2010,kg,15127335.2
Manure Management,North Macedonia,Emissions (N2O) (Manure management),Cattle,2010,gigagrams,0.1827
Manure Management,North Macedonia,Stocks,Chickens,2010,Head,1994852
Manure Management,North Macedonia,Manure treated (N content),Chickens,2010,kg,1102396.875
Manure Management,North Macedonia,Emissions (N2O) (Manure management),Chickens,2010,gigagrams,0.0088
