Domain|Area|Element|Item|Year|Unit|Value
Manure Management|Lebanon|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0053
Manure Management|Lebanon|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0803
Manure Management|Lebanon|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0012
Manure Management|Lebanon|Stocks|Cattle, non-dairy|2010|Head|28407
Manure Management|Lebanon|Manure treated (N content)|Cattle, non-dairy|2010|kg|70853.5206
Manure Management|Lebanon|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Lebanon|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0066
Manure Management|Lebanon|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0284
Manure Management|Lebanon|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0007
Manure Management|Lebanon|Stocks|Chickens, broilers|2010|Head|45243000
Manure Management|Lebanon|Manure treated (N content)|Chickens, broilers|2010|kg|4741081.8345
Manure Management|Lebanon|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.013
Manure Management|Lebanon|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Lebanon|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.5862
Manure Management|Lebanon|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0373
Manure Management|Lebanon|Stocks|Chickens, layers|2010|Head|3757000
Manure Management|Lebanon|Manure treated (N content)|Chickens, layers|2010|kg|586973.3922
Manure Management|Lebanon|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.013
Manure Management|Lebanon|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Lebanon|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0487
Manure Management|Lebanon|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0046
Manure Management|Lebanon|Stocks|Cattle|2010|Head|68568
Manure Management|Lebanon|Manure treated (N content)|Cattle|2010|kg|211944.1337
Manure Management|Lebanon|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.1087
Manure Management|Lebanon|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0019
Manure Management|Lebanon|Stocks|Poultry Birds|2010|Head|49000000
Manure Management|Lebanon|Manure treated (N content)|Poultry Birds|2010|kg|5328055.2267
Manure Management|Lebanon|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Lebanon|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.6348
Manure Management|Lebanon|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0419
Manure Management|Lebanon|Stocks|Sheep and Goats|2010|Head|669206
Manure Management|Lebanon|Manure treated (N content)|Sheep and Goats|2010|kg|0
Manure Management|Lebanon|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.082
Manure Management|Lebanon|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0
Manure Management|Lebanon|Stocks|Swine|2010|Head|7736
Manure Management|Lebanon|Manure treated (N content)|Swine|2010|kg|116058.7288
Manure Management|Lebanon|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Lebanon|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.0155
Manure Management|Lebanon|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0029
Manure Management|Lesotho|Stocks|Cattle, dairy|2010|Head|109954
Manure Management|Lesotho|Manure treated (N content)|Cattle, dairy|2010|kg|662197.965
Manure Management|Lesotho|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Lesotho|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Lesotho|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.11
Manure Management|Lesotho|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0033
Manure Management|Lesotho|Stocks|Cattle, non-dairy|2010|Head|516389
Manure Management|Lesotho|Manure treated (N content)|Cattle, non-dairy|2010|kg|410853.0309
Manure Management|Lesotho|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|0
Manure Management|Lesotho|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Lesotho|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0
Manure Management|Lesotho|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0074
Manure Management|Lesotho|Stocks|Chickens, broilers|2010|Head|162000
Manure Management|Lesotho|Manure treated (N content)|Chickens, broilers|2010|kg|11122.353
Manure Management|Lesotho|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.01
Manure Management|Lesotho|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Lesotho|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0016
Manure Management|Lesotho|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0001
Manure Management|Lesotho|Stocks|Chickens, layers|2010|Head|340000
Manure Management|Lesotho|Manure treated (N content)|Chickens, layers|2010|kg|34802.604
Manure Management|Lesotho|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.01
Manure Management|Lesotho|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Lesotho|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0034
Manure Management|Lesotho|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0003
Manure Management|Lesotho|Stocks|Cattle|2010|Head|626343
Manure Management|Lesotho|Manure treated (N content)|Cattle|2010|kg|1073050.9959
Manure Management|Lesotho|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.11
Manure Management|Lesotho|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0107
Manure Management|Lesotho|Stocks|Poultry Birds|2010|Head|502000
Manure Management|Lesotho|Manure treated (N content)|Poultry Birds|2010|kg|45924.957
Manure Management|Lesotho|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Lesotho|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.005
Manure Management|Lesotho|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0004
Manure Management|Lesotho|Stocks|Sheep and Goats|2010|Head|2103742
Manure Management|Lesotho|Manure treated (N content)|Sheep and Goats|2010|kg|556388.6441
Manure Management|Lesotho|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.2191
Manure Management|Lesotho|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0052
Manure Management|Lesotho|Stocks|Swine|2010|Head|83976
Manure Management|Lesotho|Manure treated (N content)|Swine|2010|kg|1259884.3992
Manure Management|Lesotho|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Lesotho|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0
Manure Management|Lesotho|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0368
Manure Management|Liberia|Stocks|Cattle, dairy|2010|Head|6300
Manure Management|Liberia|Manure treated (N content)|Cattle, dairy|2010|kg|37941.75
Manure Management|Liberia|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Liberia|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Liberia|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0063
Manure Management|Liberia|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0002
Manure Management|Liberia|Stocks|Cattle, non-dairy|2010|Head|33200
Manure Management|Liberia|Manure treated (N content)|Cattle, non-dairy|2010|kg|26414.8164
Manure Management|Liberia|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Liberia|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Liberia|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0332
Manure Management|Liberia|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0005
Manure Management|Liberia|Stocks|Chickens, broilers|2010|Head|5765000
Manure Management|Liberia|Manure treated (N content)|Chickens, broilers|2010|kg|395804.7225
Manure Management|Liberia|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Liberia|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Liberia|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.1153
Manure Management|Liberia|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0031
Manure Management|Liberia|Stocks|Chickens, layers|2010|Head|1035000
Manure Management|Liberia|Manure treated (N content)|Chickens, layers|2010|kg|105943.221
Manure Management|Liberia|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Liberia|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Liberia|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0207
Manure Management|Liberia|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0008
Manure Management|Liberia|Stocks|Cattle|2010|Head|39500
Manure Management|Liberia|Manure treated (N content)|Cattle|2010|kg|64356.5664
Manure Management|Liberia|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.0395
Manure Management|Liberia|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0007
Manure Management|Liberia|Stocks|Poultry Birds|2010|Head|7100000
Manure Management|Liberia|Manure treated (N content)|Poultry Birds|2010|kg|548371.9485
Manure Management|Liberia|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Liberia|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.142
Manure Management|Liberia|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0043
Manure Management|Liberia|Stocks|Sheep and Goats|2010|Head|602050
Manure Management|Liberia|Manure treated (N content)|Sheep and Goats|2010|kg|164575.434
Manure Management|Liberia|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.1029
Manure Management|Liberia|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0013
Manure Management|Liberia|Stocks|Swine|2010|Head|265300
Manure Management|Liberia|Manure treated (N content)|Swine|2010|kg|3980285.288
Manure Management|Liberia|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Liberia|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.2653
Manure Management|Liberia|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.1164
Manure Management|Libya|Stocks|Cattle, dairy|2010|Head|135000
Manure Management|Libya|Manure treated (N content)|Cattle, dairy|2010|kg|813037.5
Manure Management|Libya|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Libya|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Libya|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.135
Manure Management|Libya|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.004
Manure Management|Libya|Stocks|Cattle, non-dairy|2010|Head|60000
Manure Management|Libya|Manure treated (N content)|Cattle, non-dairy|2010|kg|47737.62
Manure Management|Libya|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Libya|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Libya|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.06
Manure Management|Libya|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0009
Manure Management|Libya|Stocks|Chickens, broilers|2010|Head|23100000
Manure Management|Libya|Manure treated (N content)|Chickens, broilers|2010|kg|1585965.15
Manure Management|Libya|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Libya|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.005
Manure Management|Libya|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.462
Manure Management|Libya|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0125
Manure Management|Libya|Stocks|Chickens, layers|2010|Head|9900000
Manure Management|Libya|Manure treated (N content)|Chickens, layers|2010|kg|1013369.94
Manure Management|Libya|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.02
Manure Management|Libya|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.005
Manure Management|Libya|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.198
Manure Management|Libya|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.008
Manure Management|Libya|Stocks|Cattle|2010|Head|195000
Manure Management|Libya|Manure treated (N content)|Cattle|2010|kg|860775.12
Manure Management|Libya|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.195
Manure Management|Libya|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0049
Manure Management|Libya|Stocks|Poultry Birds|2010|Head|33000000
Manure Management|Libya|Manure treated (N content)|Poultry Birds|2010|kg|2599335.09
Manure Management|Libya|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Libya|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.66
Manure Management|Libya|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0204
Manure Management|Libya|Stocks|Sheep and Goats|2010|Head|9700000
Manure Management|Libya|Manure treated (N content)|Sheep and Goats|2010|kg|2484117
Manure Management|Libya|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|1.509
Manure Management|Libya|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.027
Manure Management|Libya|Stocks|Swine|2010||0
Manure Management|Libya|Manure treated (N content)|Swine|2010||0
Manure Management|Libya|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Libya|Emissions (CH4) (Manure management)|Swine|2010||0
Manure Management|Libya|Emissions (N2O) (Manure management)|Swine|2010||0
Manure Management|Liechtenstein|Stocks|Cattle, dairy|2010|Head|2425
Manure Management|Liechtenstein|Manure treated (N content)|Cattle, dairy|2010|kg|203932.8
Manure Management|Liechtenstein|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|21
Manure Management|Liechtenstein|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0078
Manure Management|Liechtenstein|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.0509
Manure Management|Liechtenstein|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0025
Manure Management|Liechtenstein|Stocks|Cattle, non-dairy|2010|Head|3568
Manure Management|Liechtenstein|Manure treated (N content)|Cattle, non-dairy|2010|kg|122741.0554
Manure Management|Liechtenstein|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|6
Manure Management|Liechtenstein|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0074
Manure Management|Liechtenstein|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0214
Manure Management|Liechtenstein|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.0014
Manure Management|Liechtenstein|Stocks|Chickens, broilers|2010|Head|0
Manure Management|Liechtenstein|Manure treated (N content)|Chickens, broilers|2010|kg|0
Manure Management|Liechtenstein|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010||0
Manure Management|Liechtenstein|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010||0
Manure Management|Liechtenstein|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0
Manure Management|Liechtenstein|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0
Manure Management|Liechtenstein|Stocks|Chickens, layers|2010|Head|13000
Manure Management|Liechtenstein|Manure treated (N content)|Chickens, layers|2010|kg|8035.3728
Manure Management|Liechtenstein|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.1821
Manure Management|Liechtenstein|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.0051
Manure Management|Liechtenstein|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0024
Manure Management|Liechtenstein|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0001
Manure Management|Liechtenstein|Stocks|Cattle|2010|Head|5993
Manure Management|Liechtenstein|Manure treated (N content)|Cattle|2010|kg|326673.8554
Manure Management|Liechtenstein|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|0.0723
Manure Management|Liechtenstein|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.0039
Manure Management|Liechtenstein|Stocks|Poultry Birds|2010|Head|13000
Manure Management|Liechtenstein|Manure treated (N content)|Poultry Birds|2010|kg|8035.3728
Manure Management|Liechtenstein|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Liechtenstein|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.0024
Manure Management|Liechtenstein|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0001
Manure Management|Liechtenstein|Stocks|Sheep and Goats|2010|Head|4072
Manure Management|Liechtenstein|Manure treated (N content)|Sheep and Goats|2010|kg|7450.9046
Manure Management|Liechtenstein|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0007
Manure Management|Liechtenstein|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0001
Manure Management|Liechtenstein|Stocks|Swine|2010|Head|1690
Manure Management|Liechtenstein|Manure treated (N content)|Swine|2010|kg|19286.4321
Manure Management|Liechtenstein|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Liechtenstein|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.0106
Manure Management|Liechtenstein|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0002
Manure Management|Lithuania|Stocks|Cattle, dairy|2010|Head|353506
Manure Management|Lithuania|Manure treated (N content)|Cattle, dairy|2010|kg|29728440.576
Manure Management|Lithuania|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|21
Manure Management|Lithuania|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0078
Manure Management|Lithuania|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|7.4236
Manure Management|Lithuania|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.3639
Manure Management|Lithuania|Stocks|Cattle, non-dairy|2010|Head|405894
Manure Management|Lithuania|Manure treated (N content)|Cattle, non-dairy|2010|kg|13962964.6649
Manure Management|Lithuania|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|6
Manure Management|Lithuania|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0074
Manure Management|Lithuania|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|2.4354
Manure Management|Lithuania|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.1634
Manure Management|Lithuania|Stocks|Chickens, broilers|2010|Head|5202000
Manure Management|Lithuania|Manure treated (N content)|Chickens, broilers|2010|kg|1842147.846
Manure Management|Lithuania|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Lithuania|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.0051
Manure Management|Lithuania|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.104
Manure Management|Lithuania|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0.0148
Manure Management|Lithuania|Stocks|Chickens, layers|2010|Head|3823000
Manure Management|Lithuania|Manure treated (N content)|Chickens, layers|2010|kg|2363017.7088
Manure Management|Lithuania|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.1821
Manure Management|Lithuania|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.0051
Manure Management|Lithuania|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.6962
Manure Management|Lithuania|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0189
Manure Management|Lithuania|Stocks|Cattle|2010|Head|759400
Manure Management|Lithuania|Manure treated (N content)|Cattle|2010|kg|43691405.2409
Manure Management|Lithuania|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|9.859
Manure Management|Lithuania|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.5273
Manure Management|Lithuania|Stocks|Poultry Birds|2010|Head|9270000
Manure Management|Lithuania|Manure treated (N content)|Poultry Birds|2010|kg|4614205.5204
Manure Management|Lithuania|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Lithuania|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.82
Manure Management|Lithuania|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.037
Manure Management|Lithuania|Stocks|Sheep and Goats|2010|Head|67200
Manure Management|Lithuania|Manure treated (N content)|Sheep and Goats|2010|kg|113273.1017
Manure Management|Lithuania|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0119
Manure Management|Lithuania|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0011
Manure Management|Lithuania|Stocks|Swine|2010|Head|928200
Manure Management|Lithuania|Manure treated (N content)|Swine|2010|kg|10592701.938
Manure Management|Lithuania|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Lithuania|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|5.8477
Manure Management|Lithuania|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0843
Manure Management|Luxembourg|Stocks|Cattle, dairy|2010|Head|45008
Manure Management|Luxembourg|Manure treated (N content)|Cattle, dairy|2010|kg|3784992.768
Manure Management|Luxembourg|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|21
Manure Management|Luxembourg|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0078
Manure Management|Luxembourg|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|0.9452
Manure Management|Luxembourg|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0463
Manure Management|Luxembourg|Stocks|Cattle, non-dairy|2010|Head|153884
Manure Management|Luxembourg|Manure treated (N content)|Cattle, non-dairy|2010|kg|5293689.6197
Manure Management|Luxembourg|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|6
Manure Management|Luxembourg|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0074
Manure Management|Luxembourg|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.9233
Manure Management|Luxembourg|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.062
Manure Management|Luxembourg|Stocks|Chickens, broilers|2010|Head|2975
Manure Management|Luxembourg|Manure treated (N content)|Chickens, broilers|2010|kg|1053.5159
Manure Management|Luxembourg|Implied emission factor for CH4 (Manure management)|Chickens, broilers|2010|kg CH4/head|0.02
Manure Management|Luxembourg|Implied emission factor for N2O (Manure management)|Chickens, broilers|2010|kg N2O-N/kg N|0.0051
Manure Management|Luxembourg|Emissions (CH4) (Manure management)|Chickens, broilers|2010|gigagrams|0.0001
Manure Management|Luxembourg|Emissions (N2O) (Manure management)|Chickens, broilers|2010|gigagrams|0
Manure Management|Luxembourg|Stocks|Chickens, layers|2010|Head|87025
Manure Management|Luxembourg|Manure treated (N content)|Chickens, layers|2010|kg|53790.6398
Manure Management|Luxembourg|Implied emission factor for CH4 (Manure management)|Chickens, layers|2010|kg CH4/head|0.1821
Manure Management|Luxembourg|Implied emission factor for N2O (Manure management)|Chickens, layers|2010|kg N2O-N/kg N|0.0051
Manure Management|Luxembourg|Emissions (CH4) (Manure management)|Chickens, layers|2010|gigagrams|0.0158
Manure Management|Luxembourg|Emissions (N2O) (Manure management)|Chickens, layers|2010|gigagrams|0.0004
Manure Management|Luxembourg|Stocks|Cattle|2010|Head|198892
Manure Management|Luxembourg|Manure treated (N content)|Cattle|2010|kg|9078682.3877
Manure Management|Luxembourg|Emissions (CH4) (Manure management)|Cattle|2010|gigagrams|1.8685
Manure Management|Luxembourg|Emissions (N2O) (Manure management)|Cattle|2010|gigagrams|0.1083
Manure Management|Luxembourg|Stocks|Poultry Birds|2010|Head|90000
Manure Management|Luxembourg|Manure treated (N content)|Poultry Birds|2010|kg|54844.1558
Manure Management|Luxembourg|Implied emission factor for CH4 (Manure management)|Poultry Birds|2010||0
Manure Management|Luxembourg|Emissions (CH4) (Manure management)|Poultry Birds|2010|gigagrams|0.0159
Manure Management|Luxembourg|Emissions (N2O) (Manure management)|Poultry Birds|2010|gigagrams|0.0004
Manure Management|Luxembourg|Stocks|Sheep and Goats|2010|Head|14168
Manure Management|Luxembourg|Manure treated (N content)|Sheep and Goats|2010|kg|21427.3278
Manure Management|Luxembourg|Emissions (CH4) (Manure management)|Sheep and Goats|2010|gigagrams|0.0024
Manure Management|Luxembourg|Emissions (N2O) (Manure management)|Sheep and Goats|2010|gigagrams|0.0002
Manure Management|Luxembourg|Stocks|Swine|2010|Head|83774
Manure Management|Luxembourg|Manure treated (N content)|Swine|2010|kg|956028.0093
Manure Management|Luxembourg|Implied emission factor for CH4 (Manure management)|Swine|2010||0
Manure Management|Luxembourg|Emissions (CH4) (Manure management)|Swine|2010|gigagrams|0.5278
Manure Management|Luxembourg|Emissions (N2O) (Manure management)|Swine|2010|gigagrams|0.0076
Manure Management|Madagascar|Stocks|Cattle, dairy|2010|Head|1820000
Manure Management|Madagascar|Manure treated (N content)|Cattle, dairy|2010|kg|10960950
Manure Management|Madagascar|Implied emission factor for CH4 (Manure management)|Cattle, dairy|2010|kg CH4/head|1
Manure Management|Madagascar|Implied emission factor for N2O (Manure management)|Cattle, dairy|2010|kg N2O-N/kg N|0.0032
Manure Management|Madagascar|Emissions (CH4) (Manure management)|Cattle, dairy|2010|gigagrams|1.82
Manure Management|Madagascar|Emissions (N2O) (Manure management)|Cattle, dairy|2010|gigagrams|0.0543
Manure Management|Madagascar|Stocks|Cattle, non-dairy|2010|Head|8061130
Manure Management|Madagascar|Manure treated (N content)|Cattle, non-dairy|2010|kg|6413652.6785
Manure Management|Madagascar|Implied emission factor for CH4 (Manure management)|Cattle, non-dairy|2010|kg CH4/head|1
Manure Management|Madagascar|Implied emission factor for N2O (Manure management)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0115
Manure Management|Madagascar|Emissions (CH4) (Manure management)|Cattle, non-dairy|2010|gigagrams|8.0611
Manure Management|Madagascar|Emissions (N2O) (Manure management)|Cattle, non-dairy|2010|gigagrams|0.1159
