Domain|Area|Element|Item|Year|Unit|Value
Manure applied to Soils|Anguilla|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010||0
Manure applied to Soils|Anguilla|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010||0
Manure applied to Soils|Anguilla|Stocks|Chickens, broilers|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils (N content)|Chickens, broilers|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that leaches (N content)|Chickens, broilers|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010||0
Manure applied to Soils|Anguilla|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010||0
Manure applied to Soils|Anguilla|Emissions (N2O) (Manure applied)|Chickens, broilers|2010||0
Manure applied to Soils|Anguilla|Stocks|Chickens, layers|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils (N content)|Chickens, layers|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that leaches (N content)|Chickens, layers|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that volatilises (N content)|Chickens, layers|2010||0
Manure applied to Soils|Anguilla|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010||0
Manure applied to Soils|Anguilla|Emissions (N2O) (Manure applied)|Chickens, layers|2010||0
Manure applied to Soils|Anguilla|Stocks|Cattle|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils (N content)|Cattle|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that leaches (N content)|Cattle|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that volatilises (N content)|Cattle|2010||0
Manure applied to Soils|Anguilla|Emissions (N2O) (Manure applied)|Cattle|2010||0
Manure applied to Soils|Anguilla|Stocks|Poultry Birds|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils (N content)|Poultry Birds|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that leaches (N content)|Poultry Birds|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that volatilises (N content)|Poultry Birds|2010||0
Manure applied to Soils|Anguilla|Emissions (N2O) (Manure applied)|Poultry Birds|2010||0
Manure applied to Soils|Anguilla|Stocks|Sheep and Goats|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils (N content)|Sheep and Goats|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that leaches (N content)|Sheep and Goats|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010||0
Manure applied to Soils|Anguilla|Emissions (N2O) (Manure applied)|Sheep and Goats|2010||0
Manure applied to Soils|Anguilla|Stocks|Swine|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils (N content)|Swine|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that leaches (N content)|Swine|2010||0
Manure applied to Soils|Anguilla|Manure applied to soils that volatilises (N content)|Swine|2010||0
Manure applied to Soils|Anguilla|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Anguilla|Emissions (N2O) (Manure applied)|Swine|2010||0
Manure applied to Soils|Antigua and Barbuda|Stocks|Cattle, dairy|2010|Head|3220
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils (N content)|Cattle, dairy|2010|kg|112061.3066
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|33618.392
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|22412.2613
Manure applied to Soils|Antigua and Barbuda|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Antigua and Barbuda|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|0.0025
Manure applied to Soils|Antigua and Barbuda|Stocks|Cattle, non-dairy|2010|Head|1780
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|713.3706
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|214.0112
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|142.6741
Manure applied to Soils|Antigua and Barbuda|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Antigua and Barbuda|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0
Manure applied to Soils|Antigua and Barbuda|Stocks|Chickens, broilers|2010|Head|85000
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils (N content)|Chickens, broilers|2010|kg|17814.555
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|5344.3665
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|3562.911
Manure applied to Soils|Antigua and Barbuda|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Antigua and Barbuda|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.0004
Manure applied to Soils|Antigua and Barbuda|Stocks|Chickens, layers|2010|Head|65000
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils (N content)|Chickens, layers|2010|kg|20310.498
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|6093.1494
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|4062.0996
Manure applied to Soils|Antigua and Barbuda|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Antigua and Barbuda|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.0005
Manure applied to Soils|Antigua and Barbuda|Stocks|Cattle|2010|Head|5000
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils (N content)|Cattle|2010|kg|112774.6772
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that leaches (N content)|Cattle|2010|kg|33832.4031
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|22554.9354
Manure applied to Soils|Antigua and Barbuda|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|0.0025
Manure applied to Soils|Antigua and Barbuda|Stocks|Poultry Birds|2010|Head|150000
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils (N content)|Poultry Birds|2010|kg|38125.053
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|11437.5159
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|7625.0106
Manure applied to Soils|Antigua and Barbuda|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.0009
Manure applied to Soils|Antigua and Barbuda|Stocks|Sheep and Goats|2010|Head|41000
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils (N content)|Sheep and Goats|2010|kg|4050.405
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|1215.1215
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|810.081
Manure applied to Soils|Antigua and Barbuda|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0.0001
Manure applied to Soils|Antigua and Barbuda|Stocks|Swine|2010|Head|5000
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils (N content)|Swine|2010|kg|69077.8611
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that leaches (N content)|Swine|2010|kg|20723.3583
Manure applied to Soils|Antigua and Barbuda|Manure applied to soils that volatilises (N content)|Swine|2010|kg|13815.5722
Manure applied to Soils|Antigua and Barbuda|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Antigua and Barbuda|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|0.0015
Manure applied to Soils|Argentina|Stocks|Cattle, dairy|2010|Head|2100000
Manure applied to Soils|Argentina|Manure applied to soils (N content)|Cattle, dairy|2010|kg|73083460.8
Manure applied to Soils|Argentina|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|21925038.24
Manure applied to Soils|Argentina|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|14616692.16
Manure applied to Soils|Argentina|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Argentina|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|1.6365
Manure applied to Soils|Argentina|Stocks|Cattle, non-dairy|2010|Head|46849744
Manure applied to Soils|Argentina|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|18775971.9029
Manure applied to Soils|Argentina|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|5632791.5709
Manure applied to Soils|Argentina|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|3755194.3806
Manure applied to Soils|Argentina|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Argentina|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0.4204
Manure applied to Soils|Argentina|Stocks|Chickens, broilers|2010|Head|60000000
Manure applied to Soils|Argentina|Manure applied to soils (N content)|Chickens, broilers|2010|kg|12574980
Manure applied to Soils|Argentina|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|3772494
Manure applied to Soils|Argentina|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|2514996
Manure applied to Soils|Argentina|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Argentina|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.2816
Manure applied to Soils|Argentina|Stocks|Chickens, layers|2010|Head|38000000
Manure applied to Soils|Argentina|Manure applied to soils (N content)|Chickens, layers|2010|kg|11873829.6
Manure applied to Soils|Argentina|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|3562148.88
Manure applied to Soils|Argentina|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|2374765.92
Manure applied to Soils|Argentina|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Argentina|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.2659
Manure applied to Soils|Argentina|Stocks|Cattle|2010|Head|48949744
Manure applied to Soils|Argentina|Manure applied to soils (N content)|Cattle|2010|kg|91859432.7029
Manure applied to Soils|Argentina|Manure applied to soils that leaches (N content)|Cattle|2010|kg|27557829.8109
Manure applied to Soils|Argentina|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|18371886.5406
Manure applied to Soils|Argentina|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|2.057
Manure applied to Soils|Argentina|Stocks|Poultry Birds|2010|Head|103500000
Manure applied to Soils|Argentina|Manure applied to soils (N content)|Poultry Birds|2010|kg|28830682.05
Manure applied to Soils|Argentina|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|8649204.615
Manure applied to Soils|Argentina|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|5766136.41
Manure applied to Soils|Argentina|Emissions (N2O) (Manure applied)|Poultry Birds|2010|gigagrams|0.6456
Manure applied to Soils|Argentina|Stocks|Sheep and Goats|2010|Head|19061780
Manure applied to Soils|Argentina|Manure applied to soils (N content)|Sheep and Goats|2010|kg|605615.9555
Manure applied to Soils|Argentina|Manure applied to soils that leaches (N content)|Sheep and Goats|2010|kg|181684.7867
Manure applied to Soils|Argentina|Manure applied to soils that volatilises (N content)|Sheep and Goats|2010|kg|121123.1911
Manure applied to Soils|Argentina|Emissions (N2O) (Manure applied)|Sheep and Goats|2010|gigagrams|0.0136
Manure applied to Soils|Argentina|Stocks|Swine|2010|Head|3179039
Manure applied to Soils|Argentina|Manure applied to soils (N content)|Swine|2010|kg|43920241.9705
Manure applied to Soils|Argentina|Manure applied to soils that leaches (N content)|Swine|2010|kg|13176072.5912
Manure applied to Soils|Argentina|Manure applied to soils that volatilises (N content)|Swine|2010|kg|8784048.3941
Manure applied to Soils|Argentina|Implied emission factor for N2O (Manure applied)|Swine|2010||0
Manure applied to Soils|Argentina|Emissions (N2O) (Manure applied)|Swine|2010|gigagrams|0.9835
Manure applied to Soils|Armenia|Stocks|Cattle, dairy|2010|Head|273854
Manure applied to Soils|Armenia|Manure applied to soils (N content)|Cattle, dairy|2010|kg|684859.5603
Manure applied to Soils|Armenia|Manure applied to soils that leaches (N content)|Cattle, dairy|2010|kg|205457.8681
Manure applied to Soils|Armenia|Manure applied to soils that volatilises (N content)|Cattle, dairy|2010|kg|136971.9121
Manure applied to Soils|Armenia|Implied emission factor for N2O (Manure applied)|Cattle, dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Armenia|Emissions (N2O) (Manure applied)|Cattle, dairy|2010|gigagrams|0.0153
Manure applied to Soils|Armenia|Stocks|Cattle, non-dairy|2010|Head|296779
Manure applied to Soils|Armenia|Manure applied to soils (N content)|Cattle, non-dairy|2010|kg|681015.5958
Manure applied to Soils|Armenia|Manure applied to soils that leaches (N content)|Cattle, non-dairy|2010|kg|204304.6787
Manure applied to Soils|Armenia|Manure applied to soils that volatilises (N content)|Cattle, non-dairy|2010|kg|136203.1192
Manure applied to Soils|Armenia|Implied emission factor for N2O (Manure applied)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Armenia|Emissions (N2O) (Manure applied)|Cattle, non-dairy|2010|gigagrams|0.0152
Manure applied to Soils|Armenia|Stocks|Chickens, broilers|2010|Head|1260267
Manure applied to Soils|Armenia|Manure applied to soils (N content)|Chickens, broilers|2010|kg|132065.2693
Manure applied to Soils|Armenia|Manure applied to soils that leaches (N content)|Chickens, broilers|2010|kg|39619.5808
Manure applied to Soils|Armenia|Manure applied to soils that volatilises (N content)|Chickens, broilers|2010|kg|26413.0539
Manure applied to Soils|Armenia|Implied emission factor for N2O (Manure applied)|Chickens, broilers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Armenia|Emissions (N2O) (Manure applied)|Chickens, broilers|2010|gigagrams|0.003
Manure applied to Soils|Armenia|Stocks|Chickens, layers|2010|Head|2649733
Manure applied to Soils|Armenia|Manure applied to soils (N content)|Chickens, layers|2010|kg|413979.9754
Manure applied to Soils|Armenia|Manure applied to soils that leaches (N content)|Chickens, layers|2010|kg|124193.9926
Manure applied to Soils|Armenia|Manure applied to soils that volatilises (N content)|Chickens, layers|2010|kg|82795.9951
Manure applied to Soils|Armenia|Implied emission factor for N2O (Manure applied)|Chickens, layers|2010|kg N2O-N/kg N|0.0143
Manure applied to Soils|Armenia|Emissions (N2O) (Manure applied)|Chickens, layers|2010|gigagrams|0.0093
Manure applied to Soils|Armenia|Stocks|Cattle|2010|Head|570633
Manure applied to Soils|Armenia|Manure applied to soils (N content)|Cattle|2010|kg|1365875.156
Manure applied to Soils|Armenia|Manure applied to soils that leaches (N content)|Cattle|2010|kg|409762.5468
Manure applied to Soils|Armenia|Manure applied to soils that volatilises (N content)|Cattle|2010|kg|273175.0312
Manure applied to Soils|Armenia|Emissions (N2O) (Manure applied)|Cattle|2010|gigagrams|0.0306
Manure applied to Soils|Armenia|Stocks|Poultry Birds|2010|Head|4135000
Manure applied to Soils|Armenia|Manure applied to soils (N content)|Poultry Birds|2010|kg|665888.6147
Manure applied to Soils|Armenia|Manure applied to soils that leaches (N content)|Poultry Birds|2010|kg|199766.5844
Manure applied to Soils|Armenia|Manure applied to soils that volatilises (N content)|Poultry Birds|2010|kg|133177.7229
