Domain|Area|Element|Item|Year|Unit|Value
Manure left on Pasture|Iran (Islamic Republic of)|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|12.2226
Manure left on Pasture|Iran (Islamic Republic of)|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|17.4172
Manure left on Pasture|Iraq|Stocks|Cattle, dairy|2010|Head|354000
Manure left on Pasture|Iraq|Manure left on pasture (N content)|Cattle, dairy|2010|kg|22012538.625
Manure left on Pasture|Iraq|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|6603761.5875
Manure left on Pasture|Iraq|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|4402507.725
Manure left on Pasture|Iraq|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Iraq|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.6918
Manure left on Pasture|Iraq|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.8388
Manure left on Pasture|Iraq|Stocks|Cattle, non-dairy|2010|Head|2275000
Manure left on Pasture|Iraq|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|99301432.3438
Manure left on Pasture|Iraq|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|29790429.7031
Manure left on Pasture|Iraq|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|19860286.4688
Manure left on Pasture|Iraq|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Iraq|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|3.1209
Manure left on Pasture|Iraq|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|3.7841
Manure left on Pasture|Iraq|Stocks|Chickens, broilers|2010|Head|29794817
Manure left on Pasture|Iraq|Manure left on pasture (N content)|Chickens, broilers|2010|kg|7644113.5573
Manure left on Pasture|Iraq|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|2293234.0672
Manure left on Pasture|Iraq|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|1528822.7115
Manure left on Pasture|Iraq|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Iraq|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.2402
Manure left on Pasture|Iraq|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.2913
Manure left on Pasture|Iraq|Stocks|Chickens, layers|2010|Head|4205183
Manure left on Pasture|Iraq|Manure left on pasture (N content)|Chickens, layers|2010|kg|1608505.2055
Manure left on Pasture|Iraq|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|482551.5616
Manure left on Pasture|Iraq|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|321701.0411
Manure left on Pasture|Iraq|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Iraq|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0506
Manure left on Pasture|Iraq|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0613
Manure left on Pasture|Iraq|Stocks|Cattle|2010|Head|2629000
Manure left on Pasture|Iraq|Manure left on pasture (N content)|Cattle|2010|kg|121313970.9688
Manure left on Pasture|Iraq|Manure left on pasture that leaches (N content)|Cattle|2010|kg|36394191.2906
Manure left on Pasture|Iraq|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|24262794.1938
Manure left on Pasture|Iraq|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|3.8127
Manure left on Pasture|Iraq|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|4.6229
Manure left on Pasture|Iraq|Stocks|Poultry Birds|2010|Head|34000000
Manure left on Pasture|Iraq|Manure left on pasture (N content)|Poultry Birds|2010|kg|9252618.7628
Manure left on Pasture|Iraq|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|2775785.6288
Manure left on Pasture|Iraq|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|1850523.7526
Manure left on Pasture|Iraq|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.2908
Manure left on Pasture|Iraq|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.3526
Manure left on Pasture|Iraq|Stocks|Sheep and Goats|2010|Head|9464000
Manure left on Pasture|Iraq|Manure left on pasture (N content)|Sheep and Goats|2010|kg|117788821.5
Manure left on Pasture|Iraq|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|35336646.45
Manure left on Pasture|Iraq|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|23557764.3
Manure left on Pasture|Iraq|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|1.851
Manure left on Pasture|Iraq|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|2.6376
Manure left on Pasture|Ireland|Stocks|Cattle, dairy|2010|Head|1070800
Manure left on Pasture|Ireland|Manure left on pasture (N content)|Cattle, dairy|2010|kg|22512499.2
Manure left on Pasture|Ireland|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|6753749.76
Manure left on Pasture|Ireland|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|4502499.84
Manure left on Pasture|Ireland|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Ireland|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.7075
Manure left on Pasture|Ireland|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.8579
Manure left on Pasture|Ireland|Stocks|Cattle, non-dairy|2010|Head|5535800
Manure left on Pasture|Ireland|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|89616187.584
Manure left on Pasture|Ireland|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|26884856.2752
Manure left on Pasture|Ireland|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|17923237.5168
Manure left on Pasture|Ireland|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Ireland|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|2.8165
Manure left on Pasture|Ireland|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|3.415
Manure left on Pasture|Ireland|Stocks|Chickens, broilers|2010|Head|10000000
Manure left on Pasture|Ireland|Manure left on pasture (N content)|Chickens, broilers|2010|kg|72270
Manure left on Pasture|Ireland|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|21681
Manure left on Pasture|Ireland|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|14454
Manure left on Pasture|Ireland|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Ireland|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0023
Manure left on Pasture|Ireland|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0028
Manure left on Pasture|Ireland|Stocks|Chickens, layers|2010|Head|3800000
Manure left on Pasture|Ireland|Manure left on pasture (N content)|Chickens, layers|2010|kg|47934.72
Manure left on Pasture|Ireland|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|14380.416
Manure left on Pasture|Ireland|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|9586.944
Manure left on Pasture|Ireland|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Ireland|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0015
Manure left on Pasture|Ireland|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0018
Manure left on Pasture|Ireland|Stocks|Cattle|2010|Head|6606600
Manure left on Pasture|Ireland|Manure left on pasture (N content)|Cattle|2010|kg|112128686.784
Manure left on Pasture|Ireland|Manure left on pasture that leaches (N content)|Cattle|2010|kg|33638606.0352
Manure left on Pasture|Ireland|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|22425737.3568
Manure left on Pasture|Ireland|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|3.524
Manure left on Pasture|Ireland|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|4.2729
Manure left on Pasture|Ireland|Stocks|Poultry Birds|2010|Head|15750000
Manure left on Pasture|Ireland|Manure left on pasture (N content)|Poultry Birds|2010|kg|186741.665
Manure left on Pasture|Ireland|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|56022.4995
Manure left on Pasture|Ireland|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|37348.333
Manure left on Pasture|Ireland|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0059
Manure left on Pasture|Ireland|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0071
Manure left on Pasture|Ireland|Stocks|Sheep and Goats|2010|Head|4755900
Manure left on Pasture|Ireland|Manure left on pasture (N content)|Sheep and Goats|2010|kg|62303336.4442
Manure left on Pasture|Ireland|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|18691000.9333
Manure left on Pasture|Ireland|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|12460667.2888
Manure left on Pasture|Ireland|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.9791
Manure left on Pasture|Ireland|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|1.3951
Manure left on Pasture|Ireland|Stocks|Swine|2010|Head|1516300
Manure left on Pasture|Ireland|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Ireland|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Ireland|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Ireland|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Ireland|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Israel|Stocks|Cattle, dairy|2010|Head|120000
Manure left on Pasture|Israel|Manure left on pasture (N content)|Cattle, dairy|2010|kg|7461877.5
Manure left on Pasture|Israel|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|2238563.25
Manure left on Pasture|Israel|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|1492375.5
Manure left on Pasture|Israel|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Israel|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.2345
Manure left on Pasture|Israel|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.2844
Manure left on Pasture|Israel|Stocks|Cattle, non-dairy|2010|Head|310000
Manure left on Pasture|Israel|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|13531184.1875
Manure left on Pasture|Israel|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|4059355.2562
Manure left on Pasture|Israel|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|2706236.8375
Manure left on Pasture|Israel|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Israel|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.4253
Manure left on Pasture|Israel|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.5156
Manure left on Pasture|Israel|Stocks|Chickens, broilers|2010|Head|33594000
Manure left on Pasture|Israel|Manure left on pasture (N content)|Chickens, broilers|2010|kg|8618826.249
Manure left on Pasture|Israel|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|2585647.8747
Manure left on Pasture|Israel|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|1723765.2498
Manure left on Pasture|Israel|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Israel|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.2709
Manure left on Pasture|Israel|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.3284
Manure left on Pasture|Israel|Stocks|Chickens, layers|2010|Head|9005000
Manure left on Pasture|Israel|Manure left on pasture (N content)|Chickens, layers|2010|kg|3444461.127
Manure left on Pasture|Israel|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|1033338.3381
Manure left on Pasture|Israel|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|688892.2254
Manure left on Pasture|Israel|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Israel|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.1083
Manure left on Pasture|Israel|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.1313
Manure left on Pasture|Israel|Stocks|Cattle|2010|Head|430000
Manure left on Pasture|Israel|Manure left on pasture (N content)|Cattle|2010|kg|20993061.6875
Manure left on Pasture|Israel|Manure left on pasture that leaches (N content)|Cattle|2010|kg|6297918.5062
Manure left on Pasture|Israel|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|4198612.3375
Manure left on Pasture|Israel|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.6598
Manure left on Pasture|Israel|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.8
Manure left on Pasture|Israel|Stocks|Poultry Birds|2010|Head|46599000
Manure left on Pasture|Israel|Manure left on pasture (N content)|Poultry Birds|2010|kg|17134801.046
Manure left on Pasture|Israel|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|5140440.3138
Manure left on Pasture|Israel|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|3426960.2092
Manure left on Pasture|Israel|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.5385
Manure left on Pasture|Israel|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.653
Manure left on Pasture|Israel|Stocks|Sheep and Goats|2010|Head|545000
Manure left on Pasture|Israel|Manure left on pasture (N content)|Sheep and Goats|2010|kg|6821193
Manure left on Pasture|Israel|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|2046357.9
Manure left on Pasture|Israel|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|1364238.6
Manure left on Pasture|Israel|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.1072
Manure left on Pasture|Israel|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.1527
Manure left on Pasture|Israel|Stocks|Swine|2010|Head|223000
Manure left on Pasture|Israel|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Israel|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Israel|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Israel|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Israel|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Italy|Stocks|Cattle, dairy|2010|Head|1878400
Manure left on Pasture|Italy|Manure left on pasture (N content)|Cattle, dairy|2010|kg|39491481.6
Manure left on Pasture|Italy|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|11847444.48
Manure left on Pasture|Italy|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|7898296.32
Manure left on Pasture|Italy|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Italy|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|1.2412
Manure left on Pasture|Italy|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|1.5049
Manure left on Pasture|Italy|Stocks|Cattle, non-dairy|2010|Head|4224600
Manure left on Pasture|Italy|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|68389852.608
Manure left on Pasture|Italy|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|20516955.7824
Manure left on Pasture|Italy|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|13677970.5216
Manure left on Pasture|Italy|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Italy|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|2.1494
Manure left on Pasture|Italy|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|2.6061
Manure left on Pasture|Italy|Stocks|Chickens, broilers|2010|Head|62000000
Manure left on Pasture|Italy|Manure left on pasture (N content)|Chickens, broilers|2010|kg|448074
Manure left on Pasture|Italy|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|134422.2
Manure left on Pasture|Italy|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|89614.8
Manure left on Pasture|Italy|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Italy|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0141
Manure left on Pasture|Italy|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0171
Manure left on Pasture|Italy|Stocks|Chickens, layers|2010|Head|68000000
Manure left on Pasture|Italy|Manure left on pasture (N content)|Chickens, layers|2010|kg|857779.2
Manure left on Pasture|Italy|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|257333.76
Manure left on Pasture|Italy|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|171555.84
Manure left on Pasture|Italy|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Italy|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.027
Manure left on Pasture|Italy|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0327
Manure left on Pasture|Italy|Stocks|Cattle|2010|Head|6103000
Manure left on Pasture|Italy|Manure left on pasture (N content)|Cattle|2010|kg|107881334.208
Manure left on Pasture|Italy|Manure left on pasture that leaches (N content)|Cattle|2010|kg|32364400.2624
Manure left on Pasture|Italy|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|21576266.8416
Manure left on Pasture|Italy|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|3.3906
Manure left on Pasture|Italy|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|4.111
Manure left on Pasture|Italy|Stocks|Poultry Birds|2010|Head|154000000
Manure left on Pasture|Italy|Manure left on pasture (N content)|Poultry Birds|2010|kg|2187459.6
Manure left on Pasture|Italy|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|656237.88
Manure left on Pasture|Italy|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|437491.92
Manure left on Pasture|Italy|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0687
Manure left on Pasture|Italy|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0834
Manure left on Pasture|Italy|Stocks|Sheep and Goats|2010|Head|8973600
Manure left on Pasture|Italy|Manure left on pasture (N content)|Sheep and Goats|2010|kg|121487207.8162
Manure left on Pasture|Italy|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|36446162.3449
Manure left on Pasture|Italy|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|24297441.5632
Manure left on Pasture|Italy|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|1.9091
Manure left on Pasture|Italy|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|2.7204
Manure left on Pasture|Italy|Stocks|Swine|2010|Head|9157100
Manure left on Pasture|Italy|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Italy|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Italy|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Italy|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Italy|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Jamaica|Stocks|Cattle, dairy|2010|Head|13100
Manure left on Pasture|Jamaica|Manure left on pasture (N content)|Cattle, dairy|2010|kg|330497.28
Manure left on Pasture|Jamaica|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|99149.184
Manure left on Pasture|Jamaica|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|66099.456
Manure left on Pasture|Jamaica|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Jamaica|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.0104
Manure left on Pasture|Jamaica|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.0126
Manure left on Pasture|Jamaica|Stocks|Cattle, non-dairy|2010|Head|156900
Manure left on Pasture|Jamaica|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|6225200.487
Manure left on Pasture|Jamaica|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|1867560.1461
Manure left on Pasture|Jamaica|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|1245040.0974
Manure left on Pasture|Jamaica|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Jamaica|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.1956
Manure left on Pasture|Jamaica|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|0.2372
Manure left on Pasture|Jamaica|Stocks|Chickens, broilers|2010|Head|12510000
Manure left on Pasture|Jamaica|Manure left on pasture (N content)|Chickens, broilers|2010|kg|1898605.17
Manure left on Pasture|Jamaica|Manure left on pasture that leaches (N content)|Chickens, broilers|2010|kg|569581.551
Manure left on Pasture|Jamaica|Manure left on pasture that volatilises (N content)|Chickens, broilers|2010|kg|379721.034
Manure left on Pasture|Jamaica|Implied emission factor for N2O (Manure on pasture)|Chickens, broilers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Jamaica|Direct emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0597
Manure left on Pasture|Jamaica|Emissions (N2O) (Manure on pasture)|Chickens, broilers|2010|gigagrams|0.0724
Manure left on Pasture|Jamaica|Stocks|Chickens, layers|2010|Head|990000
Manure left on Pasture|Jamaica|Manure left on pasture (N content)|Chickens, layers|2010|kg|224008.092
Manure left on Pasture|Jamaica|Manure left on pasture that leaches (N content)|Chickens, layers|2010|kg|67202.4276
Manure left on Pasture|Jamaica|Manure left on pasture that volatilises (N content)|Chickens, layers|2010|kg|44801.6184
Manure left on Pasture|Jamaica|Implied emission factor for N2O (Manure on pasture)|Chickens, layers|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Jamaica|Direct emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.007
Manure left on Pasture|Jamaica|Emissions (N2O) (Manure on pasture)|Chickens, layers|2010|gigagrams|0.0085
Manure left on Pasture|Jamaica|Stocks|Cattle|2010|Head|170000
Manure left on Pasture|Jamaica|Manure left on pasture (N content)|Cattle|2010|kg|6555697.767
Manure left on Pasture|Jamaica|Manure left on pasture that leaches (N content)|Cattle|2010|kg|1966709.3301
Manure left on Pasture|Jamaica|Manure left on pasture that volatilises (N content)|Cattle|2010|kg|1311139.5534
Manure left on Pasture|Jamaica|Direct emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.206
Manure left on Pasture|Jamaica|Emissions (N2O) (Manure on pasture)|Cattle|2010|gigagrams|0.2498
Manure left on Pasture|Jamaica|Stocks|Poultry Birds|2010|Head|13500000
Manure left on Pasture|Jamaica|Manure left on pasture (N content)|Poultry Birds|2010|kg|2122613.262
Manure left on Pasture|Jamaica|Manure left on pasture that leaches (N content)|Poultry Birds|2010|kg|636783.9786
Manure left on Pasture|Jamaica|Manure left on pasture that volatilises (N content)|Poultry Birds|2010|kg|424522.6524
Manure left on Pasture|Jamaica|Direct emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0667
Manure left on Pasture|Jamaica|Emissions (N2O) (Manure on pasture)|Poultry Birds|2010|gigagrams|0.0809
Manure left on Pasture|Jamaica|Stocks|Sheep and Goats|2010|Head|491600
Manure left on Pasture|Jamaica|Manure left on pasture (N content)|Sheep and Goats|2010|kg|7296359.49
Manure left on Pasture|Jamaica|Manure left on pasture that leaches (N content)|Sheep and Goats|2010|kg|2188907.847
Manure left on Pasture|Jamaica|Manure left on pasture that volatilises (N content)|Sheep and Goats|2010|kg|1459271.898
Manure left on Pasture|Jamaica|Direct emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.1147
Manure left on Pasture|Jamaica|Emissions (N2O) (Manure on pasture)|Sheep and Goats|2010|gigagrams|0.1634
Manure left on Pasture|Jamaica|Stocks|Swine|2010|Head|197400
Manure left on Pasture|Jamaica|Manure left on pasture (N content)|Swine|2010|kg|0
Manure left on Pasture|Jamaica|Manure left on pasture that leaches (N content)|Swine|2010|kg|0
Manure left on Pasture|Jamaica|Manure left on pasture that volatilises (N content)|Swine|2010|kg|0
Manure left on Pasture|Jamaica|Direct emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Jamaica|Emissions (N2O) (Manure on pasture)|Swine|2010|gigagrams|0
Manure left on Pasture|Japan|Stocks|Cattle, dairy|2010|Head|1029000
Manure left on Pasture|Japan|Manure left on pasture (N content)|Cattle, dairy|2010|kg|14519177.1375
Manure left on Pasture|Japan|Manure left on pasture that leaches (N content)|Cattle, dairy|2010|kg|4355753.1412
Manure left on Pasture|Japan|Manure left on pasture that volatilises (N content)|Cattle, dairy|2010|kg|2903835.4275
Manure left on Pasture|Japan|Implied emission factor for N2O (Manure on pasture)|Cattle, dairy|2010|kg N2O-N/kg N|0.0242
Manure left on Pasture|Japan|Direct emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.4563
Manure left on Pasture|Japan|Emissions (N2O) (Manure on pasture)|Cattle, dairy|2010|gigagrams|0.5533
Manure left on Pasture|Japan|Stocks|Cattle, non-dairy|2010|Head|3347000
Manure left on Pasture|Japan|Manure left on pasture (N content)|Cattle, non-dairy|2010|kg|67575357.663
Manure left on Pasture|Japan|Manure left on pasture that leaches (N content)|Cattle, non-dairy|2010|kg|20272607.2989
Manure left on Pasture|Japan|Manure left on pasture that volatilises (N content)|Cattle, non-dairy|2010|kg|13515071.5326
Manure left on Pasture|Japan|Implied emission factor for N2O (Manure on pasture)|Cattle, non-dairy|2010|kg N2O-N/kg N|0.0243
Manure left on Pasture|Japan|Direct emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|2.1238
Manure left on Pasture|Japan|Emissions (N2O) (Manure on pasture)|Cattle, non-dairy|2010|gigagrams|2.5751
