Domain,Area,Element,Item,Year,Unit,Value
Synthetic Fertilizers,Greece,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Guatemala,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Guinea,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Guyana,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Honduras,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Hungary,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Iceland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,India,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Indonesia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Iran (Islamic Republic of),Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Iraq,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Ireland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Israel,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Italy,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Jamaica,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Japan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Jordan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Kazakhstan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Kenya,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Kyrgyzstan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Latvia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Lebanon,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Libya,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Lithuania,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Luxembourg,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Madagascar,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Malawi,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Malaysia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Maldives,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Mali,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Malta,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Marshall Islands,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Mauritius,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Mexico,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Mongolia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Montenegro,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Morocco,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Mozambique,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Myanmar,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Namibia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Nepal,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Netherlands,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,New Caledonia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,New Zealand,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Nicaragua,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Niger,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Nigeria,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,North Macedonia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Norway,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Oman,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Pakistan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Panama,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Papua New Guinea,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Paraguay,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Peru,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Philippines,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Poland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Portugal,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Qatar,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Republic of Korea,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Republic of Moldova,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Romania,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Russian Federation,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Rwanda,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Saint Kitts and Nevis,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Saint Lucia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Samoa,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Saudi Arabia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Senegal,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Serbia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Seychelles,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Singapore,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Slovakia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Slovenia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,South Africa,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Spain,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Sri Lanka,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Sudan (former),Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Suriname,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Sweden,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Switzerland,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Syrian Arab Republic,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Tajikistan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Thailand,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Togo,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Tonga,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Trinidad and Tobago,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Tunisia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Turkey,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Uganda,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Ukraine,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,United Arab Emirates,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,United Kingdom,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,United Republic of Tanzania,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,United States of America,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Uruguay,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Uzbekistan,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Venezuela (Bolivarian Republic of),Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Viet Nam,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Yemen,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
Synthetic Fertilizers,Zambia,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0133
Synthetic Fertilizers,Zimbabwe,Implied emission factor for N2O (Synthetic fertilizers),Synthetic Nitrogen fertilizers,2010,kg N2O-N/kg N,0.0132
