Domain|Area|Element|Item|Year|Unit|Value
Livestock Primary|Azerbaijan|Production|Meat indigenous, poultry|2010|1000 Head|53071
Livestock Primary|Azerbaijan|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Azerbaijan|Production|Meat indigenous, poultry|2010|tonnes|62778
Livestock Primary|Azerbaijan|Production|Meat indigenous, total|2010|tonnes|251870
Livestock Primary|Azerbaijan|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|54500
Livestock Primary|Azerbaijan|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|11829
Livestock Primary|Azerbaijan|Production|Meat, Poultry|2010|tonnes|64470
Livestock Primary|Azerbaijan|Production|Meat, Total|2010|tonnes|251911
Livestock Primary|Azerbaijan|Milk Animals|Milk, Total|2010|Head|1667357
Livestock Primary|Azerbaijan|Yield|Milk, Total|2010|hg/An|9211
Livestock Primary|Azerbaijan|Production|Milk, Total|2010|tonnes|1535753
Livestock Primary|Azerbaijan|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|5087600
Livestock Primary|Azerbaijan|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|146
Livestock Primary|Azerbaijan|Production|Sheep and Goat Meat|2010|tonnes|74280
Livestock Primary|Bahamas|Production|Meat indigenous, pig|2010|Head|6298
Livestock Primary|Bahamas|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|500
Livestock Primary|Bahamas|Production|Meat indigenous, pig|2010|tonnes|315
Livestock Primary|Bahamas|Producing Animals/Slaughtered|Meat, pig|2010|Head|6600
Livestock Primary|Bahamas|Yield/Carcass Weight|Meat, pig|2010|hg/An|500
Livestock Primary|Bahamas|Production|Meat, pig|2010|tonnes|330
Livestock Primary|Bahamas|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|100
Livestock Primary|Bahamas|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1700
Livestock Primary|Bahamas|Production|Beef and Buffalo Meat|2010|tonnes|17
Livestock Primary|Bahamas|Laying|Eggs Primary|2010|1000 Head|113
Livestock Primary|Bahamas|Yield|Eggs Primary|2010|100mg/An|74619
Livestock Primary|Bahamas|Production|Eggs Primary|2010|tonnes|845
Livestock Primary|Bahamas|Production|Meat indigenous, poultry|2010|1000 Head|5073
Livestock Primary|Bahamas|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Bahamas|Production|Meat indigenous, poultry|2010|tonnes|6237
Livestock Primary|Bahamas|Production|Meat indigenous, total|2010|tonnes|6669
Livestock Primary|Bahamas|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|5450
Livestock Primary|Bahamas|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|12294
Livestock Primary|Bahamas|Production|Meat, Poultry|2010|tonnes|6700
Livestock Primary|Bahamas|Production|Meat, Total|2010|tonnes|7147
Livestock Primary|Bahamas|Milk Animals|Milk, Total|2010|Head|7581
Livestock Primary|Bahamas|Yield|Milk, Total|2010|hg/An|3324
Livestock Primary|Bahamas|Production|Milk, Total|2010|tonnes|2520
Livestock Primary|Bahamas|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|8000
Livestock Primary|Bahamas|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|125
Livestock Primary|Bahamas|Production|Sheep and Goat Meat|2010|tonnes|100
Livestock Primary|Bahrain|Production|Meat indigenous, pig|2010||0
Livestock Primary|Bahrain|Yield/Carcass Weight|Meat indigenous, pig|2010||0
Livestock Primary|Bahrain|Production|Meat indigenous, pig|2010||0
Livestock Primary|Bahrain|Producing Animals/Slaughtered|Meat, pig|2010||0
Livestock Primary|Bahrain|Yield/Carcass Weight|Meat, pig|2010||0
Livestock Primary|Bahrain|Production|Meat, pig|2010||0
Livestock Primary|Bahrain|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|8500
Livestock Primary|Bahrain|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1200
Livestock Primary|Bahrain|Production|Beef and Buffalo Meat|2010|tonnes|1020
Livestock Primary|Bahrain|Laying|Eggs Primary|2010|1000 Head|270
Livestock Primary|Bahrain|Yield|Eggs Primary|2010|100mg/An|103069
Livestock Primary|Bahrain|Production|Eggs Primary|2010|tonnes|2780
Livestock Primary|Bahrain|Production|Meat indigenous, poultry|2010|1000 Head|530
Livestock Primary|Bahrain|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Bahrain|Production|Meat indigenous, poultry|2010|tonnes|796
Livestock Primary|Bahrain|Production|Meat indigenous, total|2010|tonnes|2017
Livestock Primary|Bahrain|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|4170
Livestock Primary|Bahrain|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|15012
Livestock Primary|Bahrain|Production|Meat, Poultry|2010|tonnes|6260
Livestock Primary|Bahrain|Production|Meat, Total|2010|tonnes|24110
Livestock Primary|Bahrain|Milk Animals|Milk, Total|2010|Head|10790
Livestock Primary|Bahrain|Yield|Milk, Total|2010|hg/An|13095
Livestock Primary|Bahrain|Production|Milk, Total|2010|tonnes|14129
Livestock Primary|Bahrain|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|932000
Livestock Primary|Bahrain|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|180
Livestock Primary|Bahrain|Production|Sheep and Goat Meat|2010|tonnes|16740
Livestock Primary|Bangladesh|Production|Meat indigenous, pig|2010||0
Livestock Primary|Bangladesh|Yield/Carcass Weight|Meat indigenous, pig|2010||0
Livestock Primary|Bangladesh|Production|Meat indigenous, pig|2010||0
Livestock Primary|Bangladesh|Producing Animals/Slaughtered|Meat, pig|2010||0
Livestock Primary|Bangladesh|Yield/Carcass Weight|Meat, pig|2010||0
Livestock Primary|Bangladesh|Production|Meat, pig|2010||0
Livestock Primary|Bangladesh|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|2744500
Livestock Primary|Bangladesh|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|707
Livestock Primary|Bangladesh|Production|Beef and Buffalo Meat|2010|tonnes|194112
Livestock Primary|Bangladesh|Laying|Eggs Primary|2010|1000 Head|141000
Livestock Primary|Bangladesh|Yield|Eggs Primary|2010|100mg/An|19028
Livestock Primary|Bangladesh|Production|Eggs Primary|2010|tonnes|268300
Livestock Primary|Bangladesh|Production|Meat indigenous, poultry|2010|1000 Head|270258
Livestock Primary|Bangladesh|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Bangladesh|Production|Meat indigenous, poultry|2010|tonnes|201631
Livestock Primary|Bangladesh|Production|Meat indigenous, total|2010|tonnes|606673
Livestock Primary|Bangladesh|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|272500
Livestock Primary|Bangladesh|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|7457
Livestock Primary|Bangladesh|Production|Meat, Poultry|2010|tonnes|203200
Livestock Primary|Bangladesh|Production|Meat, Total|2010|tonnes|607355
Livestock Primary|Bangladesh|Milk Animals|Milk, Total|2010|Head|35857000
Livestock Primary|Bangladesh|Yield|Milk, Total|2010|hg/An|568
Livestock Primary|Bangladesh|Production|Milk, Total|2010|tonnes|2035550
Livestock Primary|Bangladesh|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|27857000
Livestock Primary|Bangladesh|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|70
Livestock Primary|Bangladesh|Production|Sheep and Goat Meat|2010|tonnes|194996
Livestock Primary|Barbados|Production|Meat indigenous, pig|2010|Head|29500
Livestock Primary|Barbados|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|950
Livestock Primary|Barbados|Production|Meat indigenous, pig|2010|tonnes|2803
Livestock Primary|Barbados|Producing Animals/Slaughtered|Meat, pig|2010|Head|29500
Livestock Primary|Barbados|Yield/Carcass Weight|Meat, pig|2010|hg/An|931
Livestock Primary|Barbados|Production|Meat, pig|2010|tonnes|2745
Livestock Primary|Barbados|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|840
Livestock Primary|Barbados|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1988
Livestock Primary|Barbados|Production|Beef and Buffalo Meat|2010|tonnes|167
Livestock Primary|Barbados|Laying|Eggs Primary|2010|1000 Head|861
Livestock Primary|Barbados|Yield|Eggs Primary|2010|100mg/An|25927
Livestock Primary|Barbados|Production|Eggs Primary|2010|tonnes|2231
Livestock Primary|Barbados|Production|Meat indigenous, poultry|2010|1000 Head|12156
Livestock Primary|Barbados|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Barbados|Production|Meat indigenous, poultry|2010|tonnes|14943
Livestock Primary|Barbados|Production|Meat indigenous, total|2010|tonnes|18044
Livestock Primary|Barbados|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|11685
Livestock Primary|Barbados|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|12292
Livestock Primary|Barbados|Production|Meat, Poultry|2010|tonnes|14363
Livestock Primary|Barbados|Production|Meat, Total|2010|tonnes|17409
Livestock Primary|Barbados|Milk Animals|Milk, Total|2010|Head|3680
Livestock Primary|Barbados|Yield|Milk, Total|2010|hg/An|18209
Livestock Primary|Barbados|Production|Milk, Total|2010|tonnes|6701
Livestock Primary|Barbados|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|4950
Livestock Primary|Barbados|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|271
Livestock Primary|Barbados|Production|Sheep and Goat Meat|2010|tonnes|134
Livestock Primary|Belarus|Production|Meat indigenous, pig|2010|Head|5364338
Livestock Primary|Belarus|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|750
Livestock Primary|Belarus|Production|Meat indigenous, pig|2010|tonnes|402325
Livestock Primary|Belarus|Producing Animals/Slaughtered|Meat, pig|2010|Head|5312000
Livestock Primary|Belarus|Yield/Carcass Weight|Meat, pig|2010|hg/An|750
Livestock Primary|Belarus|Production|Meat, pig|2010|tonnes|398400
Livestock Primary|Belarus|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|1785000
Livestock Primary|Belarus|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1726
Livestock Primary|Belarus|Production|Beef and Buffalo Meat|2010|tonnes|308100
Livestock Primary|Belarus|Laying|Eggs Primary|2010|1000 Head|15000
Livestock Primary|Belarus|Yield|Eggs Primary|2010|100mg/An|132247
Livestock Primary|Belarus|Production|Eggs Primary|2010|tonnes|198370
Livestock Primary|Belarus|Production|Meat indigenous, poultry|2010|1000 Head|197883
Livestock Primary|Belarus|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Belarus|Production|Meat indigenous, poultry|2010|tonnes|244586
Livestock Primary|Belarus|Production|Meat indigenous, total|2010|tonnes|959546
Livestock Primary|Belarus|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|210700
Livestock Primary|Belarus|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|12359
Livestock Primary|Belarus|Production|Meat, Poultry|2010|tonnes|260400
Livestock Primary|Belarus|Production|Meat, Total|2010|tonnes|971400
Livestock Primary|Belarus|Milk Animals|Milk, Total|2010|Head|1481600
Livestock Primary|Belarus|Yield|Milk, Total|2010|hg/An|44712
Livestock Primary|Belarus|Production|Milk, Total|2010|tonnes|6624600
Livestock Primary|Belarus|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|70000
Livestock Primary|Belarus|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|200
Livestock Primary|Belarus|Production|Sheep and Goat Meat|2010|tonnes|1400
Livestock Primary|Belgium|Production|Meat indigenous, pig|2010|Head|11400384
Livestock Primary|Belgium|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|944
Livestock Primary|Belgium|Production|Meat indigenous, pig|2010|tonnes|1076196
Livestock Primary|Belgium|Producing Animals/Slaughtered|Meat, pig|2010|Head|11900000
Livestock Primary|Belgium|Yield/Carcass Weight|Meat, pig|2010|hg/An|944
Livestock Primary|Belgium|Production|Meat, pig|2010|tonnes|1123769
Livestock Primary|Belgium|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|835198
Livestock Primary|Belgium|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|3372
Livestock Primary|Belgium|Production|Beef and Buffalo Meat|2010|tonnes|281634
Livestock Primary|Belgium|Laying|Eggs Primary|2010|1000 Head|8940
Livestock Primary|Belgium|Yield|Eggs Primary|2010|100mg/An|188936
Livestock Primary|Belgium|Production|Eggs Primary|2010|tonnes|168909
Livestock Primary|Belgium|Production|Meat indigenous, poultry|2010|1000 Head|225042
Livestock Primary|Belgium|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Belgium|Production|Meat indigenous, poultry|2010|tonnes|293664
Livestock Primary|Belgium|Production|Meat indigenous, total|2010|tonnes|1590172
Livestock Primary|Belgium|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|308854
Livestock Primary|Belgium|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|13088
Livestock Primary|Belgium|Production|Meat, Poultry|2010|tonnes|404239
Livestock Primary|Belgium|Production|Meat, Total|2010|tonnes|1816000
Livestock Primary|Belgium|Milk Animals|Milk, Total|2010|Head|514390
Livestock Primary|Belgium|Yield|Milk, Total|2010|hg/An|59782
Livestock Primary|Belgium|Production|Milk, Total|2010|tonnes|3075120
Livestock Primary|Belgium|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|151007
Livestock Primary|Belgium|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|180
Livestock Primary|Belgium|Production|Sheep and Goat Meat|2010|tonnes|2715
Livestock Primary|Belgium-Luxembourg|Production|Meat indigenous, pig|2010||0
Livestock Primary|Belgium-Luxembourg|Yield/Carcass Weight|Meat indigenous, pig|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Meat indigenous, pig|2010||0
Livestock Primary|Belgium-Luxembourg|Producing Animals/Slaughtered|Meat, pig|2010||0
Livestock Primary|Belgium-Luxembourg|Yield/Carcass Weight|Meat, pig|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Meat, pig|2010||0
Livestock Primary|Belgium-Luxembourg|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010||0
Livestock Primary|Belgium-Luxembourg|Yield/Carcass Weight|Beef and Buffalo Meat|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Beef and Buffalo Meat|2010||0
Livestock Primary|Belgium-Luxembourg|Laying|Eggs Primary|2010||0
Livestock Primary|Belgium-Luxembourg|Yield|Eggs Primary|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Eggs Primary|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Meat indigenous, poultry|2010||0
Livestock Primary|Belgium-Luxembourg|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Meat indigenous, poultry|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Meat indigenous, total|2010||0
Livestock Primary|Belgium-Luxembourg|Producing Animals/Slaughtered|Meat, Poultry|2010||0
Livestock Primary|Belgium-Luxembourg|Yield/Carcass Weight|Meat, Poultry|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Meat, Poultry|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Meat, Total|2010||0
Livestock Primary|Belgium-Luxembourg|Milk Animals|Milk, Total|2010||0
Livestock Primary|Belgium-Luxembourg|Yield|Milk, Total|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Milk, Total|2010||0
Livestock Primary|Belgium-Luxembourg|Producing Animals/Slaughtered|Sheep and Goat Meat|2010||0
Livestock Primary|Belgium-Luxembourg|Yield/Carcass Weight|Sheep and Goat Meat|2010||0
Livestock Primary|Belgium-Luxembourg|Production|Sheep and Goat Meat|2010||0
Livestock Primary|Belize|Production|Meat indigenous, pig|2010|Head|19491
Livestock Primary|Belize|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|626
Livestock Primary|Belize|Production|Meat indigenous, pig|2010|tonnes|1220
Livestock Primary|Belize|Producing Animals/Slaughtered|Meat, pig|2010|Head|22415
Livestock Primary|Belize|Yield/Carcass Weight|Meat, pig|2010|hg/An|544
Livestock Primary|Belize|Production|Meat, pig|2010|tonnes|1220
Livestock Primary|Belize|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|7414
Livestock Primary|Belize|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|2041
Livestock Primary|Belize|Production|Beef and Buffalo Meat|2010|tonnes|1513
Livestock Primary|Belize|Laying|Eggs Primary|2010|1000 Head|536
Livestock Primary|Belize|Yield|Eggs Primary|2010|100mg/An|46041
Livestock Primary|Belize|Production|Eggs Primary|2010|tonnes|2469
Livestock Primary|Belize|Production|Meat indigenous, poultry|2010|1000 Head|8550
Livestock Primary|Belize|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Belize|Production|Meat indigenous, poultry|2010|tonnes|13742
Livestock Primary|Belize|Production|Meat indigenous, total|2010|tonnes|16484
Livestock Primary|Belize|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|8626
Livestock Primary|Belize|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|16044
Livestock Primary|Belize|Production|Meat, Poultry|2010|tonnes|13839
Livestock Primary|Belize|Production|Meat, Total|2010|tonnes|16600
Livestock Primary|Belize|Milk Animals|Milk, Total|2010|Head|3900
Livestock Primary|Belize|Yield|Milk, Total|2010|hg/An|8526
Livestock Primary|Belize|Production|Milk, Total|2010|tonnes|3325
Livestock Primary|Belize|Producing Animals/Slaughtered|Sheep and Goat Meat|2010|Head|1418
Livestock Primary|Belize|Yield/Carcass Weight|Sheep and Goat Meat|2010|hg/An|197
Livestock Primary|Belize|Production|Sheep and Goat Meat|2010|tonnes|28
Livestock Primary|Benin|Production|Meat indigenous, pig|2010|Head|164780
Livestock Primary|Benin|Yield/Carcass Weight|Meat indigenous, pig|2010|hg/An|280
Livestock Primary|Benin|Production|Meat indigenous, pig|2010|tonnes|4614
Livestock Primary|Benin|Producing Animals/Slaughtered|Meat, pig|2010|Head|164800
Livestock Primary|Benin|Yield/Carcass Weight|Meat, pig|2010|hg/An|300
Livestock Primary|Benin|Production|Meat, pig|2010|tonnes|4944
Livestock Primary|Benin|Producing Animals/Slaughtered|Beef and Buffalo Meat|2010|Head|187554
Livestock Primary|Benin|Yield/Carcass Weight|Beef and Buffalo Meat|2010|hg/An|1817
Livestock Primary|Benin|Production|Beef and Buffalo Meat|2010|tonnes|34085
Livestock Primary|Benin|Laying|Eggs Primary|2010|1000 Head|13227
Livestock Primary|Benin|Yield|Eggs Primary|2010|100mg/An|7448
Livestock Primary|Benin|Production|Eggs Primary|2010|tonnes|9851
Livestock Primary|Benin|Production|Meat indigenous, poultry|2010|1000 Head|27793
Livestock Primary|Benin|Yield/Carcass Weight|Meat indigenous, poultry|2010||0
Livestock Primary|Benin|Production|Meat indigenous, poultry|2010|tonnes|22235
Livestock Primary|Benin|Production|Meat indigenous, total|2010|tonnes|67862
Livestock Primary|Benin|Producing Animals/Slaughtered|Meat, Poultry|2010|1000 Head|18791
Livestock Primary|Benin|Yield/Carcass Weight|Meat, Poultry|2010|0.1g/An|5500
Livestock Primary|Benin|Production|Meat, Poultry|2010|tonnes|10335
