Production,Productivity,SForest,AD,Sharvest,Rewetting,Total emission,CH4
High,MediumLow,25,Low,20,75,36613.28172412478,635.3967956509296
High,MediumLow,25,Low,20,100,36613.321357321365,635.3967956509296
High,MediumLow,25,Low,50,0,38235.93638999624,635.3967956509296
High,MediumLow,25,Low,50,25,38235.97602319282,635.3967956509296
High,MediumLow,25,Low,50,50,38236.015656389405,635.3967956509296
High,MediumLow,25,Low,50,75,38236.05528958599,635.3967956509296
High,MediumLow,25,Low,50,100,38236.09492278257,635.3967956509296
High,MediumLow,25,Low,83,0,40020.98731200383,635.3967956509296
High,MediumLow,25,Low,83,25,40021.026945200414,635.3967956509296
High,MediumLow,25,Low,83,50,40021.066578396996,635.3967956509296
High,MediumLow,25,Low,83,75,40021.10621159358,635.3967956509296
High,MediumLow,25,Low,83,100,40021.14584479016,635.3967956509296
High,MediumLow,50,High,0,0,35533.03583799608,635.3967956509296
High,MediumLow,50,High,0,25,35532.64495691713,635.3967956509296
High,MediumLow,50,High,0,50,35532.25407583818,635.3967956509296
High,MediumLow,50,High,0,75,35531.86319475922,635.3967956509296
High,MediumLow,50,High,0,100,35531.47231368027,635.3967956509296
High,MediumLow,50,High,20,0,36614.884881637176,635.3967956509296
High,MediumLow,50,High,20,25,36614.494000558225,635.3967956509296
High,MediumLow,50,High,20,50,36614.103119479274,635.3967956509296
High,MediumLow,50,High,20,75,36613.712238400316,635.3967956509296
High,MediumLow,50,High,20,100,36613.321357321365,635.3967956509296
High,MediumLow,50,High,50,0,38237.65844709838,635.3967956509296
High,MediumLow,50,High,50,25,38237.26756601943,635.3967956509296
High,MediumLow,50,High,50,50,38236.87668494048,635.3967956509296
High,MediumLow,50,High,50,75,38236.48580386152,635.3967956509296
High,MediumLow,50,High,50,100,38236.09492278257,635.3967956509296
High,MediumLow,50,High,83,0,40022.70936910597,635.3967956509296
High,MediumLow,50,High,83,25,40022.31848802702,635.3967956509296
High,MediumLow,50,High,83,50,40021.92760694807,635.3967956509296
High,MediumLow,50,High,83,75,40021.53672586911,635.3967956509296
High,MediumLow,50,High,83,100,40021.14584479016,635.3967956509296
High,MediumLow,50,Low,0,0,35531.36662515605,635.3967956509296
High,MediumLow,50,Low,0,25,35531.39304728711,635.3967956509296
High,MediumLow,50,Low,0,50,35531.419469418164,635.3967956509296
High,MediumLow,50,Low,0,75,35531.445891549214,635.3967956509296
High,MediumLow,50,Low,0,100,35531.47231368027,635.3967956509296
High,MediumLow,50,Low,20,0,36613.215668797144,635.3967956509296
High,MediumLow,50,Low,20,25,36613.2420909282,635.3967956509296
High,MediumLow,50,Low,20,50,36613.26851305926,635.3967956509296
High,MediumLow,50,Low,20,75,36613.29493519031,635.3967956509296
High,MediumLow,50,Low,20,100,36613.321357321365,635.3967956509296
High,MediumLow,50,Low,50,0,38235.98923425835,635.3967956509296
High,MediumLow,50,Low,50,25,38236.015656389405,635.3967956509296
High,MediumLow,50,Low,50,50,38236.04207852046,635.3967956509296
High,MediumLow,50,Low,50,75,38236.06850065151,635.3967956509296
High,MediumLow,50,Low,50,100,38236.09492278257,635.3967956509296
High,MediumLow,50,Low,83,0,40021.04015626594,635.3967956509296
High,MediumLow,50,Low,83,25,40021.066578396996,635.3967956509296
High,MediumLow,50,Low,83,50,40021.09300052805,635.3967956509296
High,MediumLow,50,Low,83,75,40021.1194226591,635.3967956509296
High,MediumLow,50,Low,83,100,40021.14584479016,635.3967956509296
High,MediumLow,75,High,0,0,35532.25407583818,635.3967956509296
High,MediumLow,75,High,0,25,35532.0586352987,635.3967956509296
High,MediumLow,75,High,0,50,35531.86319475922,635.3967956509296
High,MediumLow,75,High,0,75,35531.66775421975,635.3967956509296
High,MediumLow,75,High,0,100,35531.47231368027,635.3967956509296
High,MediumLow,75,High,20,0,36614.103119479274,635.3967956509296
High,MediumLow,75,High,20,25,36613.907678939795,635.3967956509296
High,MediumLow,75,High,20,50,36613.712238400316,635.3967956509296
High,MediumLow,75,High,20,75,36613.516797860844,635.3967956509296
High,MediumLow,75,High,20,100,36613.321357321365,635.3967956509296
High,MediumLow,75,High,50,0,38236.87668494048,635.3967956509296
High,MediumLow,75,High,50,25,38236.681244401,635.3967956509296
High,MediumLow,75,High,50,50,38236.48580386152,635.3967956509296
High,MediumLow,75,High,50,75,38236.29036332205,635.3967956509296
High,MediumLow,75,High,50,100,38236.09492278257,635.3967956509296
High,MediumLow,75,High,83,0,40021.92760694807,635.3967956509296
High,MediumLow,75,High,83,25,40021.73216640859,635.3967956509296
High,MediumLow,75,High,83,50,40021.53672586911,635.3967956509296
High,MediumLow,75,High,83,75,40021.34128532964,635.3967956509296
High,MediumLow,75,High,83,100,40021.14584479016,635.3967956509296
High,MediumLow,75,Low,0,0,35531.419469418164,635.3967956509296
High,MediumLow,75,Low,0,25,35531.43268048369,635.3967956509296
High,MediumLow,75,Low,0,50,35531.445891549214,635.3967956509296
High,MediumLow,75,Low,0,75,35531.45910261475,635.3967956509296
High,MediumLow,75,Low,0,100,35531.47231368027,635.3967956509296
High,MediumLow,75,Low,20,0,36613.26851305926,635.3967956509296
High,MediumLow,75,Low,20,25,36613.28172412478,635.3967956509296
High,MediumLow,75,Low,20,50,36613.29493519031,635.3967956509296
High,MediumLow,75,Low,20,75,36613.30814625584,635.3967956509296
High,MediumLow,75,Low,20,100,36613.321357321365,635.3967956509296
High,MediumLow,75,Low,50,0,38236.04207852046,635.3967956509296
High,MediumLow,75,Low,50,25,38236.05528958599,635.3967956509296
High,MediumLow,75,Low,50,50,38236.06850065151,635.3967956509296
High,MediumLow,75,Low,50,75,38236.081711717045,635.3967956509296
High,MediumLow,75,Low,50,100,38236.09492278257,635.3967956509296
High,MediumLow,75,Low,83,0,40021.09300052805,635.3967956509296
High,MediumLow,75,Low,83,25,40021.10621159358,635.3967956509296
High,MediumLow,75,Low,83,50,40021.1194226591,635.3967956509296
High,MediumLow,75,Low,83,75,40021.132633724636,635.3967956509296
High,MediumLow,75,Low,83,100,40021.14584479016,635.3967956509296
LowLow,HighHigh,0,High,0,0,3608.386736849613,151.53215733210715
LowLow,HighHigh,0,High,0,25,2183.161815382425,151.53215733210715
LowLow,HighHigh,0,High,0,50,757.9368939152373,151.53215733210715
LowLow,HighHigh,0,High,0,75,-667.2880275519514,151.53215733210715
LowLow,HighHigh,0,High,0,100,-2092.5129490191384,151.53215733210715
LowLow,HighHigh,0,High,20,0,4690.235780490705,151.53215733210715
LowLow,HighHigh,0,High,20,25,3265.010859023518,151.53215733210715
LowLow,HighHigh,0,High,20,50,1839.7859375563294,151.53215733210715
LowLow,HighHigh,0,High,20,75,414.5610160891414,151.53215733210715
LowLow,HighHigh,0,High,20,100,-1010.6639053780455,151.53215733210715
LowLow,HighHigh,0,High,50,0,6313.0093459519085,151.53215733210715
LowLow,HighHigh,0,High,50,25,4887.784424484721,151.53215733210715
LowLow,HighHigh,0,High,50,50,3462.559503017532,151.53215733210715
LowLow,HighHigh,0,High,50,75,2037.3345815503426,151.53215733210715
LowLow,HighHigh,0,High,50,100,612.1096600831572,151.53215733210715
LowLow,HighHigh,0,High,83,0,8098.060267959506,151.53215733210715
LowLow,HighHigh,0,High,83,25,6672.8353464923175,151.53215733210715
LowLow,HighHigh,0,High,83,50,5247.610425025129,151.53215733210715
LowLow,HighHigh,0,High,83,75,3822.385503557938,151.53215733210715
LowLow,HighHigh,0,High,83,100,2397.160582090753,151.53215733210715
LowLow,HighHigh,0,Low,0,0,3626.750612670001,151.53215733210715
LowLow,HighHigh,0,Low,0,25,2196.934722247716,151.53215733210715
LowLow,HighHigh,0,Low,0,50,767.1188318254311,151.53215733210715
LowLow,HighHigh,0,Low,0,75,-662.6970585968544,151.53215733210715
LowLow,HighHigh,0,Low,0,100,-2092.5129490191384,151.53215733210715
LowLow,HighHigh,0,Low,20,0,4708.599656311093,151.53215733210715
LowLow,HighHigh,0,Low,20,25,3278.783765888809,151.53215733210715
LowLow,HighHigh,0,Low,20,50,1848.9678754665233,151.53215733210715
LowLow,HighHigh,0,Low,20,75,419.15198504423836,151.53215733210715
LowLow,HighHigh,0,Low,20,100,-1010.6639053780455,151.53215733210715
LowLow,HighHigh,0,Low,50,0,6331.373221772296,151.53215733210715
LowLow,HighHigh,0,Low,50,25,4901.557331350012,151.53215733210715
LowLow,HighHigh,0,Low,50,50,3471.7414409277258,151.53215733210715
LowLow,HighHigh,0,Low,50,75,2041.9255505054393,151.53215733210715
LowLow,HighHigh,0,Low,50,100,612.1096600831572,151.53215733210715
LowLow,HighHigh,0,Low,83,0,8116.424143779893,151.53215733210715
LowLow,HighHigh,0,Low,83,25,6686.608253357608,151.53215733210715
LowLow,HighHigh,0,Low,83,50,5256.792362935323,151.53215733210715
LowLow,HighHigh,0,Low,83,75,3826.9764725130353,151.53215733210715
LowLow,HighHigh,0,Low,83,100,2397.160582090753,151.53215733210715
LowLow,HighHigh,100,High,0,0,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,High,0,25,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,High,0,50,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,High,0,75,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,High,0,100,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,High,20,0,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,High,20,25,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,High,20,50,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,High,20,75,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,High,20,100,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,High,50,0,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,High,50,25,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,High,50,50,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,High,50,75,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,High,50,100,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,High,83,0,-16726.02904915332,151.53215733210715
LowLow,HighHigh,100,High,83,25,-16726.02904915332,151.53215733210715
LowLow,HighHigh,100,High,83,50,-16726.02904915332,151.53215733210715
LowLow,HighHigh,100,High,83,75,-16726.02904915332,151.53215733210715
LowLow,HighHigh,100,High,83,100,-16726.02904915332,151.53215733210715
LowLow,HighHigh,100,Low,0,0,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,Low,0,25,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,Low,0,50,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,Low,0,75,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,Low,0,100,-21215.70258026321,151.53215733210715
LowLow,HighHigh,100,Low,20,0,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,Low,20,25,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,Low,20,50,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,Low,20,75,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,Low,20,100,-20133.853536622115,151.53215733210715
LowLow,HighHigh,100,Low,50,0,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,Low,50,25,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,Low,50,50,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,Low,50,75,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,Low,50,100,-18511.079971160914,151.53215733210715
LowLow,HighHigh,100,Low,83,0,-16726.02904915332,151.53215733210715
LowLow,HighHigh,100,Low,83,25,-16726.02904915332,151.53215733210715
LowLow,HighHigh,100,Low,83,50,-16726.02904915332,151.53215733210715
LowLow,HighHigh,100,Low,83,75,-16726.02904915332,151.53215733210715
LowLow,HighHigh,100,Low,83,100,-16726.02904915332,151.53215733210715
LowLow,HighHigh,25,High,0,0,-2597.635592428591,151.53215733210715
LowLow,HighHigh,25,High,0,25,-3666.5542835289825,151.53215733210715
LowLow,HighHigh,25,High,0,50,-4735.472974629374,151.53215733210715
LowLow,HighHigh,25,High,0,75,-5804.391665729767,151.53215733210715
LowLow,HighHigh,25,High,0,100,-6873.3103568301585,151.53215733210715
LowLow,HighHigh,25,High,20,0,-1515.7865487875,151.53215733210715
LowLow,HighHigh,25,High,20,25,-2584.7052398878914,151.53215733210715
LowLow,HighHigh,25,High,20,50,-3653.6239309882817,151.53215733210715
LowLow,HighHigh,25,High,20,75,-4722.542622088674,151.53215733210715
LowLow,HighHigh,25,High,20,100,-5791.461313189066,151.53215733210715
LowLow,HighHigh,25,High,50,0,106.98701667370307,151.53215733210715
LowLow,HighHigh,25,High,50,25,-961.9316744266889,151.53215733210715
LowLow,HighHigh,25,High,50,50,-2030.8503655270792,151.53215733210715
LowLow,HighHigh,25,High,50,75,-3099.769056627471,151.53215733210715
LowLow,HighHigh,25,High,50,100,-4168.687747727863,151.53215733210715
LowLow,HighHigh,25,High,83,0,1892.0379386812988,151.53215733210715
LowLow,HighHigh,25,High,83,25,823.1192475809074,151.53215733210715
LowLow,HighHigh,25,High,83,50,-245.79944351948245,151.53215733210715
LowLow,HighHigh,25,High,83,75,-1314.7181346198745,151.53215733210715
LowLow,HighHigh,25,High,83,100,-2383.6368257202666,151.53215733210715
LowLow,HighHigh,25,Low,0,0,-2583.8626855633,151.53215733210715
LowLow,HighHigh,25,Low,0,25,-3656.2246033800147,151.53215733210715
LowLow,HighHigh,25,Low,0,50,-4728.586521196729,151.53215733210715
LowLow,HighHigh,25,Low,0,75,-5800.948439013444,151.53215733210715
LowLow,HighHigh,25,Low,0,100,-6873.3103568301585,151.53215733210715
LowLow,HighHigh,25,Low,20,0,-1502.013641922209,151.53215733210715
LowLow,HighHigh,25,Low,20,25,-2574.3755597389236,151.53215733210715
LowLow,HighHigh,25,Low,20,50,-3646.7374775556364,151.53215733210715
LowLow,HighHigh,25,Low,20,75,-4719.099395372351,151.53215733210715
LowLow,HighHigh,25,Low,20,100,-5791.461313189066,151.53215733210715
LowLow,HighHigh,25,Low,50,0,120.75992353899386,151.53215733210715
LowLow,HighHigh,25,Low,50,25,-951.6019942777208,151.53215733210715
LowLow,HighHigh,25,Low,50,50,-2023.963912094434,151.53215733210715
LowLow,HighHigh,25,Low,50,75,-3096.3258299111485,151.53215733210715
LowLow,HighHigh,25,Low,50,100,-4168.687747727863,151.53215733210715
LowLow,HighHigh,25,Low,83,0,1905.8108455465895,151.53215733210715
LowLow,HighHigh,25,Low,83,25,833.4489277298757,151.53215733210715
LowLow,HighHigh,25,Low,83,50,-238.912990086837,151.53215733210715
LowLow,HighHigh,25,Low,83,75,-1311.2749079035516,151.53215733210715
LowLow,HighHigh,25,Low,83,100,-2383.6368257202666,151.53215733210715
LowLow,HighHigh,50,High,0,0,-8803.657921706797,151.53215733210715
LowLow,HighHigh,50,High,0,25,-9516.27038244039,151.53215733210715
LowLow,HighHigh,50,High,0,50,-10228.882843173984,151.53215733210715
LowLow,HighHigh,50,High,0,75,-10941.495303907577,151.53215733210715
LowLow,HighHigh,50,High,0,100,-11654.10776464117,151.53215733210715
LowLow,HighHigh,50,High,20,0,-7721.808878065704,151.53215733210715
LowLow,HighHigh,50,High,20,25,-8434.421338799299,151.53215733210715
LowLow,HighHigh,50,High,20,50,-9147.033799532892,151.53215733210715
LowLow,HighHigh,50,High,20,75,-9859.646260266485,151.53215733210715
LowLow,HighHigh,50,High,20,100,-10572.258721000078,151.53215733210715
LowLow,HighHigh,50,High,50,0,-6099.035312604502,151.53215733210715
LowLow,HighHigh,50,High,50,25,-6811.647773338095,151.53215733210715
LowLow,HighHigh,50,High,50,50,-7524.260234071689,151.53215733210715
LowLow,HighHigh,50,High,50,75,-8236.872694805283,151.53215733210715
LowLow,HighHigh,50,High,50,100,-8949.485155538876,151.53215733210715
LowLow,HighHigh,50,High,83,0,-4313.9843905969055,151.53215733210715
LowLow,HighHigh,50,High,83,25,-5026.596851330499,151.53215733210715
LowLow,HighHigh,50,High,83,50,-5739.209312064093,151.53215733210715
LowLow,HighHigh,50,High,83,75,-6451.821772797686,151.53215733210715
LowLow,HighHigh,50,High,83,100,-7164.434233531281,151.53215733210715
LowLow,HighHigh,50,Low,0,0,-8794.475983796603,151.53215733210715
LowLow,HighHigh,50,Low,0,25,-9509.383929007745,151.53215733210715
LowLow,HighHigh,50,Low,0,50,-10224.291874218887,151.53215733210715
LowLow,HighHigh,50,Low,0,75,-10939.199819430029,151.53215733210715
LowLow,HighHigh,50,Low,0,100,-11654.10776464117,151.53215733210715
LowLow,HighHigh,50,Low,20,0,-7712.626940155511,151.53215733210715
LowLow,HighHigh,50,Low,20,25,-8427.534885366653,151.53215733210715
LowLow,HighHigh,50,Low,20,50,-9142.442830577795,151.53215733210715
LowLow,HighHigh,50,Low,20,75,-9857.350775788937,151.53215733210715
LowLow,HighHigh,50,Low,20,100,-10572.258721000078,151.53215733210715
LowLow,HighHigh,50,Low,50,0,-6089.8533746943085,151.53215733210715
LowLow,HighHigh,50,Low,50,25,-6804.76131990545,151.53215733210715
LowLow,HighHigh,50,Low,50,50,-7519.669265116592,151.53215733210715
LowLow,HighHigh,50,Low,50,75,-8234.577210327734,151.53215733210715
LowLow,HighHigh,50,Low,50,100,-8949.485155538876,151.53215733210715
LowLow,HighHigh,50,Low,83,0,-4304.802452686712,151.53215733210715
LowLow,HighHigh,50,Low,83,25,-5019.710397897854,151.53215733210715
LowLow,HighHigh,50,Low,83,50,-5734.618343108996,151.53215733210715
LowLow,HighHigh,50,Low,83,75,-6449.526288320138,151.53215733210715
LowLow,HighHigh,50,Low,83,100,-7164.434233531281,151.53215733210715
LowLow,HighHigh,75,High,0,0,-15009.680250985008,151.53215733210715
LowLow,HighHigh,75,High,0,25,-15365.986481351805,151.53215733210715
LowLow,HighHigh,75,High,0,50,-15722.292711718601,151.53215733210715
LowLow,HighHigh,75,High,0,75,-16078.598942085398,151.53215733210715
LowLow,HighHigh,75,High,0,100,-16434.905172452196,151.53215733210715
LowLow,HighHigh,75,High,20,0,-13927.831207343916,151.53215733210715
LowLow,HighHigh,75,High,20,25,-14284.137437710713,151.53215733210715
LowLow,HighHigh,75,High,20,50,-14640.443668077509,151.53215733210715
LowLow,HighHigh,75,High,20,75,-14996.749898444306,151.53215733210715
LowLow,HighHigh,75,High,20,100,-15353.056128811106,151.53215733210715
LowLow,HighHigh,75,High,50,0,-12305.057641882713,151.53215733210715
LowLow,HighHigh,75,High,50,25,-12661.36387224951,151.53215733210715
LowLow,HighHigh,75,High,50,50,-13017.670102616306,151.53215733210715
